Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],190310,13.625513525278546,,
code[0],43955,3.147020372043605,,
code[1],25496,1.8254221682544365,,
code[2],22364,1.601182199985967,,
code[3],17848,1.2778527949092087,,
code[4],13965,0.9998439198177441,,
code[5],12393,0.8872943572002365,,
code[7],12277,0.8789891731902931,,
code[6],12180,0.8720443210440475,,
code[8],10370,0.7424548119233804,,
code[10],9457,0.6770872860520162,,
code[9],8984,0.6432221822873335,,
code[11],8135,0.5824368269042141,,
code[12],7933,0.5679743513006921,,
code[13],7270,0.5205059288990334,,
code[15],6616,0.47368187422228397,,
code[14],6522,0.46695181131767477,,
code[17],6319,0.45241773930027396,,
code[19],5225,0.37409126251684305,,
code[18],5220,0.37373328044744897,,
code[23],5065,0.36263583629623164,,
code[26],5029,0.360058365396594,,
code[21],4987,0.3570513160136835,,
code[27],4984,0.356836526772047,,
code[22],4938,0.35354309173362125,,
code[25],4901,0.35089402442010487,,
code[24],4773,0.34172968344361565,,
code[20],4656,0.33335290301979353,,
code[30],4584,0.32819796122051836,,
code[29],4521,0.32368738714615264,,
code[32],4499,0.32211226604081855,,
code[33],4438,0.3177448847942104,,
code[16],4405,0.3153822031362093,,
code[34],4290,0.30714861554014483,,
code[35],4225,0.30249484863802145,,
code[31],4168,0.2984138530469286,,
code[28],4082,0.29225656145334994,,
code[37],3928,0.2812307137160114,,
code[36],3904,0.2795123997829197,,
code[40],3811,0.27285393329218927,,
