Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],188646,13.63329876455773,,
code[0],43955,3.176593445904684,,
code[1],25465,1.8403356182450865,,
code[2],22364,1.616228775434248,,
code[3],17848,1.289860990160546,,
code[4],13965,1.0092396194303017,,
code[5],12393,0.8956324098531852,,
code[7],12222,0.8832743736968957,,
code[6],12180,0.8802390665707895,,
code[8],10370,0.7494317832790711,,
code[10],9457,0.6834499878949061,,
code[9],8984,0.6492666481175676,,
code[11],8135,0.58791008263985,,
code[12],7933,0.573311700747625,,
code[13],7270,0.5253972096855205,,
code[15],6616,0.4781331415790101,,
code[14],6522,0.47133983515391537,,
code[17],6319,0.4566691840444022,,
code[19],5225,0.37760666033106527,,
code[18],5220,0.3772453142446241,,
code[27],5081,0.3671998930415584,,
code[23],5065,0.36604358556494654,,
code[26],5029,0.3634418937425698,,
code[21],4987,0.36040658661646363,,
code[28],4984,0.3601897789645989,,
code[22],4938,0.3568653949693398,,
code[25],4901,0.35419143392967484,,
code[24],4773,0.3449409741167798,,
code[20],4656,0.3364854756940555,,
code[31],4584,0.33128209204930203,,
code[30],4521,0.3267291313601428,,
code[33],4499,0.32513920857980144,,
code[34],4438,0.32073078632521873,,
code[16],4405,0.3183459021547067,,
code[35],4290,0.31003494216655886,,
code[36],4225,0.3053374430428231,,
code[32],4168,0.3012180976573933,,
code[29],4082,0.2950029449706045,,
code[38],3928,0.28387348550821523,,
code[37],3904,0.2821390242932974,,
