Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],189670,13.697096796091124,,
code[0],43955,3.1742283422374937,,
code[1],25465,1.8389654131515818,,
code[2],22364,1.6150254270458266,,
code[3],17848,1.2889006359288997,,
code[4],13965,1.0084881992798678,,
code[5],12393,0.8949655749140998,,
code[7],12222,0.882616739820877,,
code[6],12180,0.8795836926049976,,
code[8],10370,0.74887380068258,,
code[10],9457,0.6829411314421562,,
code[9],8984,0.6487832425585631,,
code[11],8135,0.5874723595518601,,
code[12],7933,0.5728848467516786,,
code[13],7270,0.5250060299867269,,
code[15],6616,0.477777151910892,,
code[14],6522,0.4709889033801145,,
code[17],6319,0.4563291751700312,,
code[19],5225,0.37732551673736553,,
code[18],5220,0.37696443968785615,,
code[27],5082,0.36699871312139554,,
code[23],5065,0.36577105115306346,,
code[26],5029,0.3631712963965955,,
code[21],4987,0.3601382491807162,,
code[28],4984,0.3599216029510105,,
code[22],4938,0.35659969409552367,,
code[25],4901,0.3539277239291538,,
code[24],4773,0.3446841514617121,,
code[20],4656,0.3362349485031912,,
code[31],4584,0.3310354389902553,,
code[30],4521,0.32648586816643627,,
code[33],4499,0.32489712914859475,,
code[34],4438,0.32049198914457955,,
code[16],4405,0.3181088806178173,,
code[35],4290,0.3098041084791001,,
code[36],4225,0.3051101068354774,,
code[32],4168,0.3009938284710698,,
code[29],4082,0.2947833032195074,,
code[38],3928,0.2836621300946166,,
code[37],3904,0.28192896025697134,,
