 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1095337 ┊     39.89% ┊ export "canister_query query_one_sql"
        1095305 ┊     39.89% ┊   ⤷ code[6594]
        1093862 ┊     39.84% ┊       ⤷ code[6]
         194771 ┊      7.09% ┊           ⤷ code[4]
          46206 ┊      1.68% ┊               ⤷ code[1]
           3333 ┊      0.12% ┊                   ⤷ code[570]
           1897 ┊      0.07% ┊                       ⤷ code[285]
            277 ┊      0.01% ┊                       ⤷ code[1575]
            170 ┊      0.01% ┊                       ⤷ code[2276]
            154 ┊      0.01% ┊                       ⤷ code[2542]
           1818 ┊      0.07% ┊                   ⤷ code[351]
            277 ┊      0.01% ┊                       ⤷ code[1662]
           1564 ┊      0.06% ┊                   ⤷ code[349]
           1377 ┊      0.05% ┊                   ⤷ code[516]
            336 ┊      0.01% ┊                       ⤷ code[1410]
             18 ┊      0.00% ┊                           ⤷ code[6065]
            802 ┊      0.03% ┊                   ⤷ code[1493]
            494 ┊      0.02% ┊                       ⤷ code[966]
            793 ┊      0.03% ┊                   ⤷ code[1118]
            366 ┊      0.01% ┊                       ⤷ code[1195]
            661 ┊      0.02% ┊                   ⤷ code[785]
            588 ┊      0.02% ┊                   ⤷ code[849]
            506 ┊      0.02% ┊                   ⤷ code[958]
            354 ┊      0.01% ┊                   ⤷ code[1360]
            264 ┊      0.01% ┊                   ⤷ code[1797]
            240 ┊      0.01% ┊                   ⤷ code[1893]
            196 ┊      0.01% ┊                   ⤷ code[2165]
            194 ┊      0.01% ┊                   ⤷ code[2164]
            162 ┊      0.01% ┊                   ⤷ code[2697]
            143 ┊      0.01% ┊                   ⤷ code[2494]
            143 ┊      0.01% ┊                   ⤷ code[2538]
            132 ┊      0.00% ┊                   ⤷ code[2649]
            131 ┊      0.00% ┊                   ⤷ code[2648]
            106 ┊      0.00% ┊                   ⤷ code[2947]
             99 ┊      0.00% ┊                   ⤷ code[3340]
             96 ┊      0.00% ┊                   ⤷ code[3096]
             89 ┊      0.00% ┊                   ⤷ code[3253]
             85 ┊      0.00% ┊                   ⤷ code[3339]
             81 ┊      0.00% ┊                   ⤷ code[3547]
             80 ┊      0.00% ┊                   ⤷ code[3425]
             76 ┊      0.00% ┊                   ⤷ code[3383]
             74 ┊      0.00% ┊                   ⤷ code[3625]
             45 ┊      0.00% ┊                   ⤷ code[4849]
             45 ┊      0.00% ┊                   ⤷ code[4850]
             43 ┊      0.00% ┊                   ⤷ code[4910]
             39 ┊      0.00% ┊                   ⤷ code[5204]
             34 ┊      0.00% ┊                   ⤷ code[5202]
             32 ┊      0.00% ┊                   ⤷ code[5451]
             30 ┊      0.00% ┊                   ⤷ code[5452]
             27 ┊      0.00% ┊                   ⤷ code[5527]
             25 ┊      0.00% ┊                   ⤷ code[5531]
             24 ┊      0.00% ┊                   ⤷ code[5628]
             22 ┊      0.00% ┊                   ⤷ code[5829]
             21 ┊      0.00% ┊                   ⤷ code[5799]
             18 ┊      0.00% ┊                   ⤷ code[6189]
          37466 ┊      1.36% ┊               ⤷ code[2112]
          37259 ┊      1.36% ┊                   ⤷ code[7]
          11020 ┊      0.40% ┊                       ⤷ code[50]
           3872 ┊      0.14% ┊                           ⤷ code[139]
            425 ┊      0.02% ┊                               ⤷ code[1150]
             91 ┊      0.00% ┊                               ⤷ code[3287]
             77 ┊      0.00% ┊                               ⤷ code[3550]
            282 ┊      0.01% ┊                           ⤷ code[3218]
            185 ┊      0.01% ┊                               ⤷ code[2455]
             23 ┊      0.00% ┊                                   ⤷ code[5835]
            202 ┊      0.01% ┊                           ⤷ code[2041]
             18 ┊      0.00% ┊                           ⤷ code[6086]
             11 ┊      0.00% ┊                           ⤷ type[33]: (i32, i32, i32, i32, i32, i32, i64, i32) -> nil
           2334 ┊      0.09% ┊                       ⤷ code[400]
            389 ┊      0.01% ┊                           ⤷ code[1209]
            242 ┊      0.01% ┊                           ⤷ code[1912]
            165 ┊      0.01% ┊                           ⤷ code[2334]
            111 ┊      0.00% ┊                           ⤷ code[3141]
             16 ┊      0.00% ┊                           ⤷ code[6359]
           1713 ┊      0.06% ┊                       ⤷ code[464]
            550 ┊      0.02% ┊                           ⤷ code[862]
           1244 ┊      0.05% ┊                       ⤷ code[2223]
           1048 ┊      0.04% ┊                           ⤷ code[459]
            602 ┊      0.02% ┊                       ⤷ code[786]
            580 ┊      0.02% ┊                       ⤷ code[822]
            510 ┊      0.02% ┊                       ⤷ code[843]
            473 ┊      0.02% ┊                       ⤷ code[1006]
            317 ┊      0.01% ┊                       ⤷ code[1429]
            243 ┊      0.01% ┊                       ⤷ code[1680]
            131 ┊      0.00% ┊                       ⤷ code[2887]
