Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.001589142975193478,620539,28.17500550524531
code[5393],9,0.00040863676504975156,620504,28.173416362270114
code[8],15343,0.6966348762398153,619061,28.107898267607133
code[10],12918,0.5865299701014101,368140,16.715059853935056
code[4],17301,0.785536074680639,258851,11.752892807765916
code[369],1143,0.05189686916131844,213550,9.696042352930494
code[24],8944,0.40609413628944196,212407,9.644145483769174
code[23],8892,0.4037331238691545,192058,8.720217757991687
code[71],4971,0.22570370656247943,170731,7.751884837078792
code[9],14189,0.6442385621434361,162377,7.3725791109426115
table[0],6,0.00027242451003316767,155743,7.071368411015939
elem[0],1208,0.054848134686677756,155737,7.071095986505906
code[37],7182,0.3260921385097017,124165,5.637598214711378
data[0],121378,5.511057029800972,121378,5.511057029800972
code[318],1455,0.06606294368304316,115688,5.252707786119517
code[16],10390,0.47174844320743536,115026,5.222650281845858
code[12],12206,0.5542022615774741,102482,4.653101439536515
code[408],1049,0.047628885170798815,88942,4.038330128561666
code[1102],378,0.017162744132089566,88924,4.037512855031567
code[26],8765,0.39796680507345245,88546,4.020350110899478
code[1],30287,1.375153522562425,87871,3.9897023535207463
code[0],32337,1.468231896823757,70552,3.2033490053100078
code[27],8765,0.39796680507345245,69256,3.1445053111428436
code[157],2356,0.10697202427302384,60671,2.7547112413703863
code[375],1031,0.04681161164069931,58315,2.6477392170973624
code[3],18651,0.8468315894381018,56330,2.5576121083613894
code[1983],157,0.007128441345867887,51407,2.3340877978791754
code[5],16401,0.7446723981756639,51250,2.3269593565333073
code[25],8981,0.4077740874346465,49933,2.267162176581027
code[1177],311,0.01412067043671919,45118,2.04854150727941
code[506],773,0.03509735770927311,44807,2.0344208368426906
code[2],27593,1.2528349175575326,44034,1.9993234791334178
code[39],6701,0.3042527736220428,43816,1.9894253886022124
code[11],12578,0.5710925811995305,43092,1.9565528310582103
code[108],3347,0.15196747251350204,42349,1.922817595899103
code[387],1039,0.047174844320743536,38712,1.7576829387339978
code[67],5409,0.24559069579490064,37673,1.7105080944132545
code[111],3175,0.14415796989255125,36870,1.6740486141538156
code[29],8003,0.3633688922992402,35390,1.606850568345634
code[6],15294,0.6944100760745444,34436,1.5635350712503604
