Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0016560341389071974,574280,27.17220815118929
code[5384],9,0.00042583735000470787,574245,27.170552117050384
code[7],14513,0.6866863845131472,572802,27.102276195266295
code[10],12918,0.6112185430400907,368140,17.418640225637017
code[5],15324,0.7250590612746826,255788,12.10267600922269
code[363],1143,0.054081343450597896,213550,10.104174010389485
code[23],8944,0.4231876953824564,212407,10.050092666938887
code[22],8892,0.4207273018046514,192058,9.087274418578243
code[69],4971,0.23520416298593366,170729,8.078087214328198
code[8],13880,0.6567358242294828,159130,7.529277500694352
table[0],6,0.00028389156666980525,150786,7.134478961978876
elem[0],1196,0.05658905228951452,150780,7.134195070412205
code[34],7182,0.3398182053037569,124165,5.874899395926062
data[0],120498,5.701394333429699,120498,5.701394333429699
code[13],10390,0.4916055629498794,115026,5.442485224626836
code[372],1028,0.048640088422759964,102890,4.868267215776044
code[1083],378,0.01788516870019773,88924,4.20746227909096
code[25],8765,0.41471826364347386,88546,4.189577110390762
code[20],8960,0.42394473956024253,84001,3.974529248638385
code[414],999,0.047267945850522575,73715,3.487844472844116
code[2],20821,0.9851510516053359,72694,3.439535591249137
code[26],8765,0.41471826364347386,69256,3.2768657235473384
code[0],27600,1.3059012066811042,63657,3.0119475765832986
code[185],2037,0.09638118688439888,59827,2.8307301265257396
code[179],2023,0.095718773228836,53866,2.5486838550392883
code[461],788,0.03728442575596776,51843,2.452965081810452
code[3],16596,0.7852440734086813,50209,2.375651945154042
code[24],8981,0.4249383600435868,49933,2.362592933087231
code[1970],157,0.00742849599452657,46326,2.191926786257566
code[9],13692,0.6478405551404955,46169,2.1844982902630394
code[1153],311,0.014715046205718238,45118,2.134769950834712
code[495],773,0.03657469683929324,44807,2.120054904628994
code[1],27593,1.3055699998533228,44034,2.0834802077897008
code[37],6701,0.3170595647090608,43816,2.0731654808673645
code[106],3347,0.1583641789406397,42349,2.003753992816597
code[379],1039,0.049160556294987945,38712,1.8316683881535833
code[64],5409,0.25592824735282943,37673,1.7825078318585954
code[19],9076,0.42943330984919204,37624,1.7801893840641254
code[107],3175,0.15022595402943859,36870,1.744513677185953
code[28],8003,0.3786640346764086,35390,1.6744870907407345
