Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],122162,5.735334783419069,,
code[0],27600,1.295781339715839,,
code[1],27593,1.2954526995209834,,
code[2],20821,0.9775167852979522,,
code[3],16596,0.7791589534030458,,
code[5],15324,0.719440335137881,,
code[4],15294,0.718031877159929,,
code[7],14513,0.681365021133912,,
code[6],13964,0.6555902401373903,,
code[8],13880,0.6516465577991247,,
code[9],13692,0.6428202211372923,,
code[10],12918,0.6064820053061306,,
code[12],11074,0.5199087882613479,,
code[11],10855,0.5096270450222982,,
code[13],10390,0.4877959463640422,,
code[14],10049,0.4717864740146545,,
code[17],9587,0.45009622115419373,,
code[16],9403,0.44145767888942145,,
code[15],9326,0.43784263674601137,,
code[18],9209,0.43234965063199854,,
code[19],9076,0.4261054869297447,,
code[21],9062,0.42544820654003374,,
code[24],8981,0.42164536999956337,,
code[20],8960,0.420659449414997,,
code[23],8944,0.4199082718267559,,
code[22],8892,0.4174669446649725,,
code[25],8765,0.411504472558309,,
code[26],8765,0.411504472558309,,
code[27],8600,0.40375795367957296,,
code[28],8003,0.3757296399183282,,
code[29],7447,0.34962621872695115,,
code[34],7182,0.3371848399217085,,
code[35],7143,0.3353538445503709,,
code[32],7003,0.3287810406532616,,
code[33],6860,0.32206739095835707,,
code[31],6816,0.32000165259069413,,
code[37],6701,0.3146025636752115,,
code[38],6685,0.3138513860869704,,
code[42],6673,0.3132880028957896,,
code[39],6560,0.3079828111788371,,
