Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],122786,5.517767619773476,,
code[0],32337,1.4531628322497263,,
code[1],30287,1.3610397594194719,,
code[2],27593,1.2399765602952253,,
code[3],18651,0.838140210418086,,
code[4],17301,0.7774737966030404,,
code[5],16401,0.7370295207263433,,
code[8],15343,0.6894850275290705,,
code[6],15294,0.6872830613980059,,
code[9],14189,0.6376264782382832,,
code[7],14157,0.6361884595404451,,
code[10],12918,0.5805101730835255,,
code[11],12578,0.5652312244189955,,
code[13],12222,0.5492332664055464,,
code[12],12206,0.5485142570566274,,
code[14],11515,0.5174620408001855,,
code[15],11074,0.49764434562060395,,
code[16],10390,0.46690669595431417,,
code[18],10049,0.4515828092054767,,
code[17],9909,0.44529147740243497,,
code[19],9587,0.43082141425543885,,
code[20],9209,0.41383481838722613,,
code[21],9062,0.4072289199940322,,
code[25],8981,0.4035889351651295,,
code[24],8944,0.4019262260457542,,
code[23],8892,0.39958944566176724,,
code[22],8787,0.39487094680948587,,
code[26],8765,0.3938823089547222,,
code[27],8765,0.3938823089547222,,
code[28],8600,0.38646752504399434,,
code[29],8003,0.359639488712452,,
code[30],7531,0.33842871291933974,,
code[37],7182,0.32274532149604274,,
code[38],7143,0.3209927362080525,,
code[32],7142,0.32094779812374513,,
code[33],7128,0.3203186649434409,,
code[34],7003,0.31470140440501077,,
code[36],6860,0.3082752583490467,,
code[35],6749,0.3032871309909207,,
code[39],6701,0.30113010294416354,,
