Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],168562,6.43544246578062,,
code[0],27604,1.0538790108411638,,
code[1],27593,1.0534590474619705,,
code[2],23617,0.9016613751280887,,
code[3],23450,0.8952855674621537,,
code[4],20445,0.7805592079643382,,
code[5],15946,0.6087941858742645,,
code[6],15294,0.5839018110348051,,
code[7],15282,0.5834436691665942,,
code[8],13917,0.5313300316576031,,
code[10],13872,0.5296119996518122,,
code[9],13764,0.525488722837914,,
code[12],12978,0.4954804304700994,,
code[11],12943,0.4941441833544842,,
code[13],11265,0.43008067878299194,,
code[15],11178,0.4267591502384628,,
code[14],10876,0.415229246555155,,
code[18],10776,0.41141139765339735,,
code[16],10390,0.396674500892613,,
code[17],9995,0.3815939977306706,,
code[19],9964,0.38041046457112576,,
code[20],9890,0.3775852563838251,,
code[23],9587,0.36601717421149965,,
code[22],9411,0.35929776014440634,,
code[21],9328,0.35612894555594754,,
code[26],9233,0.3525019890992778,,
code[25],9209,0.351585705362856,,
code[24],9180,0.3504785291813463,,
code[27],9062,0.3459734674772723,,
code[31],8981,0.3428810098668487,,
code[29],8944,0.3414684057731984,,
code[28],8892,0.33948312434428446,,
code[32],8765,0.3346344562390523,,
code[33],8765,0.3346344562390523,,
code[34],8600,0.3283350055511523,,
code[30],8185,0.3124909326088583,,
code[35],8003,0.30554244760765953,,
code[36],7809,0.29813582073824985,,
code[38],7659,0.2924090473856134,,
code[37],7428,0.28358981642255343,,
