Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],169226,6.1634939747626944,,
code[0],32337,1.1777676282716678,,
code[1],31614,1.151434758950444,,
code[2],29921,1.0897728671650608,,
code[3],27594,1.0050196349237221,,
code[4],26721,0.9732235147059789,,
code[5],18008,0.6558814809634844,,
code[6],17986,0.6550802041653282,,
code[7],17632,0.6421869320495422,,
code[8],17259,0.6286016481535305,,
code[9],15294,0.5570330614091253,,
code[10],14110,0.513909800999265,,
code[11],13632,0.4965002414756896,,
code[12],12943,0.4714057090243435,,
code[13],12776,0.46532328969288517,,
code[15],12227,0.4453277914116239,,
code[14],12071,0.4396460104792437,,
code[16],11515,0.4193955604894781,,
code[17],11393,0.41495211642697566,,
code[18],11272,0.41054509403711653,,
code[19],11265,0.4102901423286124,,
code[21],10776,0.3924799444059589,,
code[20],10390,0.3784211787655821,,
code[24],10263,0.3737956263398623,,
code[22],9911,0.36097519756936325,,
code[23],9890,0.36021034244385053,,
code[25],9587,0.3491745756328812,,
code[27],9233,0.3362813035170953,,
code[26],9209,0.33540718337365216,,
code[28],9062,0.33005319749506307,,
code[33],8981,0.32710304201094254,,
code[31],8944,0.3257554401231344,,
code[34],8902,0.3242257298721089,,
code[30],8892,0.3238615131456743,,
code[29],8768,0.3193452257378849,,
code[35],8765,0.3192359607199545,,
code[36],8765,0.3192359607199545,,
code[37],8600,0.31322638473378306,,
code[32],8186,0.29814781225938936,,
code[38],8003,0.2914826461656356,,
