Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0019070763429904047,620546,28.17687134136485
code[5393],9,0.00040865921635508675,620504,28.174964265021856
code[8],15343,0.6966731507262328,619061,28.10944257066626
code[10],12918,0.5865621952083345,368140,16.715978212106847
code[4],17301,0.7855792335732618,258851,11.753538534747838
code[369],1143,0.05189972047709602,213550,9.696575072514307
code[24],8944,0.40611644789776624,212407,9.644675352037211
code[23],8892,0.4037553057588256,192058,8.72069686385836
code[71],4971,0.2257161071667929,170731,7.75231074083559
code[9],14189,0.6442739578735918,162377,7.372984174898879
table[0],6,0.00027243947757005785,155743,7.071756925865586
elem[0],1208,0.05485114815077164,155737,7.071484486388016
code[37],7182,0.3261100546513592,124165,5.637907955414372
data[0],121250,5.505547775894918,121250,5.505547775894918
code[318],1455,0.06606657331073902,115688,5.252996380187475
code[16],10390,0.4717743619921501,115026,5.2229372244955785
code[12],12206,0.5542327105366877,102482,4.653357090055778
code[408],1049,0.0476315019951651,88942,4.038552002339347
code[1102],378,0.017163687086913643,88924,4.037734683906637
code[26],8765,0.3979886701502595,88546,4.020570996819723
code[1],30287,1.3752290761940569,87871,3.9899215555930914
code[0],32337,1.4683125643638266,70552,3.2035250035871194
code[27],8765,0.3979886701502595,69256,3.1446780764319873
code[157],2356,0.1069779015258427,60671,2.7548625906088295
code[375],1031,0.04681418356245494,58315,2.647884689082987
code[3],18651,0.8468781160265247,56330,2.557752628586893
code[1983],157,0.007128832996416512,51407,2.3342160372406604
code[5],16401,0.744713311937753,51250,2.3270872042442434
code[25],8981,0.4077964913427815,49933,2.2672867389176163
code[1177],311,0.014121446254047997,45118,2.048654058167645
code[506],773,0.03509928602694245,44807,2.0345326119135967
code[2],27593,1.2529037507651009,44034,1.9994333258866543
code[39],6701,0.30426948986615954,43816,1.9895346915349423
code[11],12578,0.5711239581460312,43092,1.9566603279081551
code[108],3347,0.15197582190449724,42349,1.922923239269063
code[387],1039,0.04717743619921501,38712,1.757779509282013
code[67],5409,0.24560418902940712,37673,1.7106020730827982
code[111],3175,0.14416589021415557,36870,1.6741405896680055
code[29],8003,0.3633888564988621,35390,1.606938851867391
code[6],15294,0.6944482283260773,34436,1.5636209749337517
