Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],121122,5.5021291325477,,
code[0],32337,1.4689515509915207,,
code[1],30287,1.3758275543458016,,
code[2],27593,1.2534489948513785,,
code[3],18651,0.8472466641167348,,
code[4],17301,0.7859211053500417,,
code[5],16401,0.7450373995055797,,
code[8],15343,0.6969763319684232,,
code[6],15294,0.6947504413168915,,
code[9],14189,0.6445543358078575,,
code[7],14157,0.6431006929333878,,
code[10],12918,0.5868174578875116,,
code[11],12578,0.5713725023462705,,
code[13],12222,0.5552007253677943,,
code[12],12206,0.5544739039305595,,
code[14],11515,0.523084303109978,,
code[15],11074,0.5030512872461917,,
code[16],10390,0.47197967080440056,,
code[18],10049,0.4564892889233322,,
code[17],9909,0.45012960134752694,,
code[19],9587,0.43550231992317495,,
code[20],9209,0.4183311634685009,,
code[21],9062,0.41165349151390546,,
code[25],8981,0.40797395798790387,,
code[24],8944,0.40629318341429815,,
code[23],8892,0.4039310137432849,,
code[22],8787,0.3991612480614309,,
code[26],8765,0.398161868585233,,
code[27],8765,0.398161868585233,,
code[28],8600,0.3906665225137483,,
code[29],8003,0.36354699763692183,,
code[30],7531,0.3421057652384928,,
code[37],7182,0.326251972638807,,
code[38],7143,0.324480345385547,,
code[32],7142,0.3244349190457198,,
code[33],7128,0.3237989502881393,,
code[34],7003,0.3181206578097418,,
code[36],6860,0.311624691214455,,
code[35],6749,0.30658236749363804,,
code[39],6701,0.3044019031819334,,
