Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],124706,5.543553251113103,,
code[0],32337,1.4374759953911151,,
code[1],30287,1.3463473875873055,,
code[2],27593,1.2265910610392752,,
code[3],18651,0.829092519097,,
code[4],17301,0.7690809968847352,,
code[5],16446,0.7310736994836342,,
code[8],15338,0.6818197982901606,,
code[6],15294,0.6798638671958349,,
code[9],14187,0.6306544189817779,,
code[7],14157,0.629320829599283,,
code[10],12918,0.574243588102249,,
code[11],12578,0.5591295751006415,,
code[13],12222,0.5433043144283702,,
code[12],12206,0.5425930667577064,,
code[14],11515,0.5118760579809101,,
code[15],11074,0.49227229405823697,,
code[19],10868,0.4831149802984395,,
code[16],10390,0.4618664561373561,,
code[18],10049,0.4467079901563323,,
code[17],9909,0.4404845730380233,,
code[20],9587,0.42617071366591275,,
code[21],9209,0.40936748744647866,,
code[22],9062,0.40283289947225426,,
code[26],8981,0.3992322081395184,,
code[25],8944,0.39758744790110817,,
code[24],8892,0.3952758929714505,,
code[23],8787,0.39060833013271884,,
code[27],8765,0.389630364585556,,
code[28],8765,0.389630364585556,,
code[29],8600,0.3822956229818347,,
code[30],8003,0.35575719427018876,,
code[31],7531,0.33477538798560436,,
code[38],7182,0.31926129816924853,,
code[39],7143,0.3175276319720053,,
code[33],7142,0.3174831789925888,,
code[34],7128,0.31686083728075787,,
code[35],7003,0.31130421485369636,,
code[37],6860,0.3049474387971379,,
code[36],6749,0.3000131580819073,,
