Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],123954,5.771210434495965,,
code[0],27604,1.2852226861079645,,
code[1],27593,1.284710533900053,,
code[2],20821,0.9694110109931143,,
code[3],16596,0.7726980038634901,,
code[5],15324,0.7134745849122753,,
code[4],15294,0.7120778061634259,,
code[7],14509,0.6755287622351999,,
code[6],13964,0.6501539482977691,,
code[8],13878,0.6461498492177341,,
code[9],13578,0.63218206172924,,
code[10],12918,0.6014529292545532,,
code[12],11074,0.5155975954919432,,
code[11],10855,0.5054011106253425,,
code[13],10390,0.48375104001817676,,
code[14],10049,0.46787432157292186,,
code[17],9587,0.4463639288406411,,
code[16],9403,0.43779701918103137,,
code[15],9326,0.4342119537256512,,
code[18],9209,0.4287645166051386,,
code[19],9076,0.42257213081857287,,
code[21],9062,0.42192030073577647,,
code[24],8981,0.41814899811388306,,
code[20],8960,0.41717125298968855,,
code[23],8944,0.41642630432363553,,
code[22],8892,0.4140052211589632,,
code[25],8765,0.4080921911221674,,
code[26],8765,0.4080921911221674,,
code[27],8600,0.4004099080034957,,
code[28],8003,0.3726140109013925,,
code[29],7447,0.34672704475605026,,
code[34],7182,0.3343888324745472,,
code[35],7143,0.332573020101043,,
code[32],7003,0.3260547192730791,,
code[33],6860,0.31939674057023026,,
code[31],6816,0.31734813173858445,,
code[37],6701,0.31199381320132846,,
code[38],6685,0.3112488645352754,,
code[42],6673,0.31069015303573566,,
code[39],6560,0.30542895308173623,,
