Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011659942159399426,1094757,39.89001030811761
code[6587],9,0.0003279358732331088,1094725,39.88884431390168
code[6],17986,0.655361623996744,1093282,39.83626526222663
code[12],12943,0.4716082230284586,368204,13.416366696435954
code[7],17259,0.6288716929033584,258651,9.424549060846315
code[466],1143,0.041647855900604824,213550,7.7811895254367105
code[31],8944,0.32589538335521395,212407,7.739541669536106
code[4],26721,0.9736416076291001,194552,7.088953334360866
code[30],8892,0.3240006427543115,192058,6.998078660156047
code[83],4974,0.18123922594016484,170823,6.22433218592215
data[0],169106,6.161769308773122,169106,6.161769308773122
table[0],6,0.00021862391548873922,164081,5.978671779551304
elem[0],1458,0.053125611463763635,164075,5.9784531556358145
code[46],7182,0.2616928268400208,124165,4.524239744443218
code[399],1455,0.05301629950601926,115853,4.2213727468528175
code[20],10390,0.3785837469880001,115026,4.19123908383462
code[118],3556,0.12957110724632612,94976,3.460670832909749
code[1352],378,0.013773306675790572,88924,3.240152176820108
code[24],10263,0.37395620744348845,88702,3.232063091947025
code[35],8765,0.3193731032097999,88546,3.2263788701443175
code[505],1049,0.038222747891281245,77251,2.8148193492367657
code[2],29921,1.0902410292230944,76180,2.7757949803220257
code[0],32337,1.1782735925265602,70583,2.5718553044902803
code[36],8765,0.3193731032097999,69256,2.523502981848021
code[17],11393,0.41513037819386767,68134,2.4826203096516264
code[18],11272,0.41072146256484476,64275,2.342008694673119
code[33],8981,0.32724356416739453,49933,1.819424662016536
code[11],13632,0.4967135359904155,49191,1.7923881711344285
code[5],18008,0.6561632450202027,47069,1.715068179689911
code[1],31614,1.151929410710167,46206,1.683622773178781
code[1440],311,0.011332006286166317,45200,1.6469668300151687
code[627],773,0.028166047778799237,44889,1.6356348237290024
code[3],27594,1.0054513873327116,44116,1.607468775950203
code[49],6701,0.2441664762816736,43816,1.5965375801757664
code[13],12776,0.4655231907140221,43226,1.5750395618193735
code[130],3347,0.12195570752346838,42426,1.545889706420875
code[486],1039,0.03785837469880001,38789,1.413367176315451
code[78],5410,0.19712589713234652,37750,1.375508801616651
code[2112],197,0.007178151891880272,37247,1.3571808300348451
code[8],17546,0.6393292035275697,37040,1.3496383049504834
