Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011654935245908207,1095337,39.894005648272994
code[6594],9,0.0003277950537911683,1095305,39.892840154748406
code[6],17986,0.6550802041653282,1093862,39.840283681123886
code[12],12943,0.4714057090243435,368204,13.410605554013705
code[8],17259,0.6286016481535305,258651,9.420502050904386
code[466],1143,0.041629971831478374,213550,7.777848193011555
code[31],8944,0.3257554401231344,212407,7.736218221180077
code[4],26721,0.9732235147059789,194771,7.09388560243996
code[30],8892,0.3238615131456743,192058,6.995073604558246
code[83],4974,0.1811613997285857,170823,6.221659385974306
data[0],169226,6.1634939747626944,169226,6.1634939747626944
table[0],6,0.00021853003586077887,164405,5.9879050909485585
elem[0],1468,0.05346701544060389,164399,5.987686560912698
code[46],7182,0.2615804529253523,124165,4.522296983775602
code[399],1455,0.05299353369623888,115853,4.2195600407631355
code[20],10390,0.3784211787655821,115026,4.1894393174869915
code[118],3556,0.12951546792015495,94976,3.459184780985556
code[1352],378,0.01376739225922907,88924,3.2387608181473166
code[24],10263,0.3737956263398623,88702,3.230675206820468
code[35],8765,0.3192359607199545,88546,3.2249934258880875
code[505],1049,0.038206334602992845,77251,2.8136106333801716
code[2],29921,1.0897728671650608,76180,2.7746030219790225
code[0],32337,1.1777676282716678,70583,2.5707509201935594
code[36],8765,0.3192359607199545,69256,2.5224193605956837
code[17],11393,0.41495211642697566,68134,2.4815542438897182
code[18],11272,0.41054509403711653,64275,2.341003009158594
code[33],8981,0.32710304201094254,49933,1.8186433801060453
code[11],13632,0.4965002414756896,49191,1.7916184990045956
code[5],18008,0.6558814809634844,47069,1.7143317096551667
code[1],31614,1.151434758950444,46206,1.682899806163858
code[1440],311,0.011327140192117039,45200,1.646259603484534
code[627],773,0.028153952953397014,44889,1.6349324632924174
code[3],27594,1.0050196349237221,44116,1.6067785103390204
code[49],6701,0.24406162838384654,43816,1.5958520085459813
code[13],12776,0.46532328969288517,43226,1.574363221686338
code[130],3347,0.12190333833767114,42426,1.5452258835715675
code[486],1039,0.03784211787655821,38789,1.4127602601672922
code[78],5410,0.19704124900113562,37750,1.374918142290734
code[2112],197,0.007175069510762241,37466,1.3645743872599903
code[7],17632,0.6421869320495422,37259,1.3570351010227935
