Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],121122,5.502096640333173,,
code[0],32337,1.4689428762607437,,
code[1],30287,1.3758194295484785,,
code[2],27593,1.2534415927470919,,
code[3],18651,0.8472416607953469,,
code[4],17301,0.7859164641799526,,
code[5],16401,0.7450329997696898,,
code[8],15343,0.6969722160518474,,
code[6],15294,0.6947463385450665,,
code[9],14189,0.6445505294635772,,
code[7],14157,0.6430968951734345,,
code[10],12918,0.5868139925019726,,
code[11],12578,0.5713691281692066,,
code[13],12222,0.5551974466913694,,
code[12],12206,0.554470629546298,,
code[14],11515,0.5230812140935295,,
code[15],11074,0.5030483165325008,,
code[16],10390,0.47197688358070106,,
code[18],10049,0.456486593176368,,
code[17],9909,0.4501269431569939,,
code[19],9587,0.43549974811243314,,
code[20],9209,0.41832869306012277,,
code[21],9062,0.41165106053977985,,
code[25],8981,0.40797154874285624,,
code[24],8944,0.40629078409487873,,
code[23],8892,0.4039286283733968,,
code[22],8787,0.3991588908588662,,
code[26],8765,0.39815951728439314,,
code[27],8765,0.39815951728439314,,
code[28],8600,0.3906642154758449,,
code[29],8003,0.3635448507503706,,
code[30],7531,0.34210374497076607,,
code[37],7182,0.32625004599389745,,
code[38],7143,0.3244784292027861,,
code[32],7142,0.32443300313121914,,
code[33],7128,0.3237970381292817,,
code[34],7003,0.31811877918341186,,
code[36],6860,0.3116228509493368,,
code[35],6749,0.3065805570054043,,
code[39],6701,0.3044001055701903,,
