Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.002017603828004435,586988,27.54207525099226
code[5422],9,0.0004222891733032538,586945,27.540057647164257
code[7],14514,0.6810116734803807,585502,27.472350616377973
code[10],12918,0.606125726747937,368024,17.26806119063963
code[5],15324,0.7190176990776735,255788,12.001833673432522
code[365],1143,0.05363072500951324,213550,10.019983662101096
code[23],8944,0.41966159622492244,212407,9.966352937091582
code[22],8892,0.41722170322361474,192058,9.011557116252925
code[70],4971,0.23324438672116385,170729,8.010778696543468
code[8],13880,0.6512637472721292,159130,7.466541794194087
table[0],6,0.00028152611553550254,150786,7.075032809522715
elem[0],1196,0.05611753903007684,150780,7.0747512834071795
code[34],7182,0.33698676029599656,124165,5.825948355910946
data[0],122162,5.731965554341343,122162,5.731965554341343
code[13],10390,0.48750939006897864,115026,5.39713716093112
code[374],1028,0.04823480779508277,102866,4.826577566779167
code[1093],378,0.01773614527873666,88924,4.172404716313172
code[25],8765,0.41126273377811334,88546,4.154668571034435
code[20],8960,0.42041233253301713,84080,3.945119299037509
code[418],999,0.04687409823666118,73794,3.4624896949711457
code[2],20821,0.9769425419274497,72773,3.414583334310855
code[26],8765,0.41126273377811334,69256,3.249562109587794
code[0],27604,1.2952078155403355,63633,2.985725218311772
code[200],1943,0.0911675404142469,59659,2.799261087788758
code[181],2023,0.09492122195472028,53792,2.5239754678142923
code[465],788,0.03697376317366267,51769,2.429054245859572
code[3],16596,0.7787012355712001,50135,2.3523853003954036
code[24],8981,0.4213976739373914,49933,2.3429072545057084
code[1983],157,0.007366600023178983,46200,2.1677510896233696
code[9],13579,0.6371405204760981,46043,2.1603844896001907
code[1163],311,0.014592436988590215,45118,2.1169825467884675
code[500],773,0.03626994788482391,44807,2.102390109799877
code[1],27593,1.2946916843285203,44034,2.0661201619150535
code[37],6701,0.31441775003390043,43816,2.0558913797172633
code[107],3347,0.1570446514495545,42349,1.987058244468833
code[381],1039,0.04875093900689786,38712,1.8164064974350624
code[65],5409,0.2537957931552556,37673,1.7676555584281648
code[19],9076,0.42585517076670354,37624,1.7653564284846248
code[108],3175,0.14897423613753677,36870,1.729977979965663
code[28],8003,0.3755089171051045,35390,1.660534871466906
