Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001932054582788539,638786,28.701614388864176
code[5431],9,0.00040438351732783375,638743,28.69968233428139
code[8],15343,0.6893840340401058,637300,28.63484617700316
code[10],12918,0.5804251418712173,368024,16.535871064562073
code[4],17301,0.7773599148098723,258853,11.630654067873527
code[372],1143,0.051356706700634885,213550,9.595122236150988
code[25],8944,0.4018673532200161,212407,9.543765529450353
code[24],8892,0.3995309151198997,192058,8.629454396772122
code[72],4971,0.22335449607074018,170733,7.671290118214781
code[9],14189,0.6375330808182925,162377,7.295842488126851
table[0],6,0.00026958901155188915,155743,6.997766904354312
elem[0],1208,0.05427725432578035,155737,6.99749731534276
code[38],7182,0.32269804682761133,124165,5.578919936556719
data[0],122914,5.52271062764815,122914,5.52271062764815
code[321],1455,0.06537533530133312,115658,5.196687649678066
code[16],10390,0.4668383050040214,115026,5.168290940461267
code[12],12206,0.5484339125003931,102561,4.608219768962217
code[413],1049,0.047133145519655285,89021,3.999847232893454
code[1112],378,0.016984107727769017,88924,3.995488877206698
code[27],8765,0.39382461437538474,88546,3.978504769478929
code[1],30287,1.3608403988120112,87950,3.9517255943314415
code[0],32337,1.4529499777589066,70522,3.168659378777054
code[28],8765,0.39382461437538474,69256,3.1117760973396056
code[159],2356,0.1058586185360418,60597,2.722714222168304
code[378],1031,0.04632437848499962,58241,2.6168556036322626
code[3],18651,0.8380174424090473,56256,2.5276665723105123
code[1996],157,0.0070542458022744324,51440,2.3112764590381962
code[5],16447,0.7389884121656535,51283,2.304222213235922
code[26],8981,0.4035298187912527,49933,2.2435646856367466
code[1187],311,0.013973697098772922,45118,2.027219503866356
code[511],773,0.034732050988268384,44807,2.013245806767583
code[2],27593,1.239794932625213,44034,1.9785137557793142
code[40],6701,0.3010859944015349,43816,1.968718688359596
code[11],12578,0.5651484312166103,43092,1.9361882809656679
code[109],3347,0.15038573694402882,42349,1.902804175035159
code[390],1039,0.04668383050040213,38712,1.7393883025327888
code[68],5409,0.2430344939140281,37673,1.6927044720323865
code[112],3175,0.14265751861287468,36870,1.6566244759863589
code[30],8003,0.3595868099082948,35390,1.590125853136893
code[6],15294,0.6871823904457655,34436,1.5472612003001425
