Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],122162,5.731965554341343,,
code[0],27604,1.2952078155403355,,
code[1],27593,1.2946916843285203,,
code[2],20821,0.9769425419274497,,
code[3],16596,0.7787012355712001,,
code[5],15324,0.7190176990776735,,
code[4],15294,0.717610068499996,,
code[7],14514,0.6810116734803807,,
code[6],13964,0.6552051128896264,,
code[8],13880,0.6512637472721292,,
code[9],13579,0.6371405204760981,,
code[10],12918,0.606125726747937,,
code[12],11074,0.5196033672400259,,
code[11],10855,0.50932766402298,,
code[13],10390,0.48750939006897864,,
code[14],10049,0.4715093225027109,,
code[17],9587,0.44983181160647717,,
code[16],9403,0.44119834406338837,,
code[15],9326,0.4375854255806828,,
code[18],9209,0.4320956663277405,,
code[19],9076,0.42585517076670354,,
code[21],9062,0.42519827649712066,,
code[24],8981,0.4213976739373914,,
code[20],8960,0.42041233253301713,,
code[23],8944,0.41966159622492244,,
code[22],8892,0.41722170322361474,,
code[25],8765,0.41126273377811334,,
code[26],8765,0.41126273377811334,,
code[27],8600,0.403520765600887,,
code[28],8003,0.3755089171051045,,
code[29],7447,0.34942083039881455,,
code[34],7182,0.33698676029599656,,
code[35],7143,0.33515684054501577,,
code[32],7003,0.3285878978491874,,
code[33],6860,0.32187819209559126,,
code[31],6816,0.3198136672483309,,
code[37],6701,0.31441775003390043,,
code[38],6685,0.31366701372580574,,
code[42],6673,0.3131039614947348,,
code[39],6560,0.3078018863188161,,
