Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],122786,5.519285539621121,,
code[0],32337,1.45356259259792,,
code[1],30287,1.3614141770112629,,
code[2],27593,1.2403176737964068,,
code[3],18651,0.8383707800520706,,
code[4],17301,0.7776876771047597,,
code[5],16447,0.7392999956847571,,
code[8],15343,0.6896747026078451,,
code[6],15294,0.6874721307230909,,
code[9],14189,0.6378018871995512,,
code[7],14157,0.6363634729074668,,
code[10],12918,0.5806698695358237,,
code[11],12578,0.5653867176824269,,
code[13],12222,0.5493843586829879,,
code[12],12206,0.5486651515369456,,
code[14],11515,0.517604392917248,,
code[15],11074,0.49778124595445983,,
code[19],10868,0.48852145394916646,,
code[16],10390,0.4670351404611557,,
code[18],10049,0.45170703816113117,,
code[17],9909,0.4454139756332619,,
code[20],9587,0.4309399318191625,,
code[21],9209,0.41394866299391553,,
code[22],9062,0.40734094733965276,,
code[26],8981,0.4036999611628141,,
code[25],8944,0.40203679463759157,,
code[24],8892,0.39969937141295436,,
code[23],8787,0.3949795745170524,,
code[27],8765,0.3939906646912444,,
code[28],8765,0.3939906646912444,,
code[29],8600,0.38657384099768416,,
code[30],8003,0.35973842436098447,,
code[31],7531,0.33852181355273947,,
code[38],7182,0.3228341076796939,,
code[39],7143,0.32108104026121603,,
code[33],7142,0.32103608981458837,,
code[34],7128,0.32040678356180147,,
code[35],7003,0.31478797773334677,,
code[37],6860,0.30836006386559456,,
code[36],6749,0.3033705642899268,,
