 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         586988 ┊     27.54% ┊ export "canister_query query_one_complex_fluent"
         586945 ┊     27.54% ┊   ⤷ code[5422]
         585502 ┊     27.47% ┊       ⤷ code[7]
         159130 ┊      7.47% ┊           ⤷ code[8]
          26668 ┊      1.25% ┊               ⤷ code[82]
           8952 ┊      0.42% ┊                   ⤷ code[3670]
           8894 ┊      0.42% ┊                       ⤷ code[259]
           4728 ┊      0.22% ┊                           ⤷ code[448]
           3301 ┊      0.15% ┊                               ⤷ code[1847]
           3136 ┊      0.15% ┊                                   ⤷ code[264]
           1829 ┊      0.09% ┊                                       ⤷ code[233]
            250 ┊      0.01% ┊                                           ⤷ code[1298]
            155 ┊      0.01% ┊                                           ⤷ code[1819]
             29 ┊      0.00% ┊                                       ⤷ code[4329]
            306 ┊      0.01% ┊                               ⤷ code[3748]
            249 ┊      0.01% ┊                                   ⤷ code[1505]
             17 ┊      0.00% ┊                                       ⤷ code[5039]
            179 ┊      0.01% ┊                               ⤷ code[1818]
            123 ┊      0.01% ┊                               ⤷ code[2248]
           1100 ┊      0.05% ┊                           ⤷ code[431]
            201 ┊      0.01% ┊                               ⤷ code[1613]
            951 ┊      0.04% ┊                           ⤷ code[434]
            114 ┊      0.01% ┊                               ⤷ code[2339]
            293 ┊      0.01% ┊                           ⤷ code[1140]
            237 ┊      0.01% ┊                           ⤷ code[1499]
             22 ┊      0.00% ┊                           ⤷ code[4677]
             15 ┊      0.00% ┊                           ⤷ code[5330]
           4601 ┊      0.22% ┊                   ⤷ code[132]
            701 ┊      0.03% ┊                       ⤷ code[2522]
            604 ┊      0.03% ┊                           ⤷ code[866]
            185 ┊      0.01% ┊                               ⤷ code[1655]
            575 ┊      0.03% ┊                       ⤷ code[733]
            527 ┊      0.02% ┊                       ⤷ code[616]
            163 ┊      0.01% ┊                       ⤷ code[1848]
             80 ┊      0.00% ┊                       ⤷ code[2867]
           3542 ┊      0.17% ┊                   ⤷ code[202]
           1583 ┊      0.07% ┊                       ⤷ code[338]
            301 ┊      0.01% ┊                           ⤷ code[1222]
             98 ┊      0.00% ┊                           ⤷ code[2605]
             44 ┊      0.00% ┊                       ⤷ code[4168]
           1256 ┊      0.06% ┊                   ⤷ code[673]
