Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0018864958339883668,620546,27.87279628090821
code[5413],9,0.0004042491072832214,620504,27.870909785074225
code[8],15343,0.6891548947829407,619061,27.80609517820648
code[10],12918,0.5802322186538504,368140,16.535585150582794
code[4],17301,0.7771015339007793,258851,11.626698407707684
code[379],1143,0.05133963662496912,213550,9.591932984481327
code[24],8944,0.40173377950457023,212407,9.540593347856356
code[23],8892,0.39939811799582275,192058,8.626586116288994
table[0],6,0.000269499404855481,177922,7.991645518449481
elem[0],1245,0.0559211265075123,177916,7.991376019044624
code[70],4971,0.22328025692276596,170731,7.668650481730187
code[9],14189,0.6373211759157366,162377,7.293417477036406
code[37],7182,0.3225907876120107,124165,5.577065600646799
data[0],123042,5.526624295371348,123042,5.526624295371348
code[328],1455,0.06535360567745413,115688,5.19630785815348
code[16],10390,0.46668313607474116,115026,5.166573090484426
code[12],12206,0.548251622611,102482,4.603139668066566
code[418],1049,0.047117479282233254,88942,3.9949693444426977
code[1122],378,0.0169784625058953,88924,3.9941608462281315
code[26],8765,0.39369371392638175,88546,3.9771823837222358
code[1],30287,1.3603880791429919,87871,3.946863700675994
code[0],32337,1.4524670424686146,70552,3.1689536685606488
code[27],8765,0.39369371392638175,69256,3.1107417971118645
code[157],2356,0.10582343297325218,60671,2.7251330653311476
code[385],1031,0.04630898106766681,58315,2.6193096323578953
code[3],18651,0.8377388999932626,56330,2.530150245918207
code[2002],157,0.007051901093718418,51407,2.309025984234285
code[5],16401,0.7366766231724571,51250,2.3019740831405664
code[25],8981,0.403395692501179,49933,2.242818963774788
code[1196],311,0.013969052485009095,45118,2.026545691378265
code[516],773,0.03472050665888113,44807,2.0125766388932558
code[2],27593,1.2393828463628809,44034,1.9778561322343746
code[39],6701,0.3009859186560963,43816,1.9680643205246255
code[11],12578,0.5649605857120399,43092,1.9355447256720644
code[108],3347,0.15033575134188246,42349,1.9021717160374603
code[397],1039,0.046668313607474116,38712,1.738810160127563
code[66],5409,0.24295371347721606,37673,1.6921418465200888
code[111],3175,0.14261010173602534,36870,1.6560738428369304
code[29],8003,0.35946728950973567,35390,1.5895973229725784
code[6],15294,0.6869539829766209,34436,1.5467469176005568
