Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0018873995409125308,620185,27.86992581621043
code[5407],9,0.00040444275876697083,620143,27.86803841666951
code[8],15343,0.6894850275290705,618700,27.80319276101387
code[10],12918,0.5805101730835255,368140,16.543506356941407
code[4],17301,0.7774737966030404,258851,11.632268061065464
code[379],1143,0.0513642303634053,213550,9.59652790385407
code[24],8944,0.4019262260457542,212407,9.545163673490665
code[23],8892,0.39958944566176724,192058,8.630718595918543
table[0],6,0.00026962850584464726,177556,7.979026497292032
elem[0],1235,0.055498534119689885,177550,7.978756868786187
code[70],4971,0.22338721709229026,170731,7.672324071893745
code[9],14189,0.6376264782382832,162419,7.298798715130293
code[37],7182,0.32274532149604274,124165,5.579737238033437
data[0],122786,5.517767619773476,122786,5.517767619773476
code[328],1455,0.06538491266732696,115688,5.198797097359258
code[16],10390,0.46690669595431417,115026,5.1690480855477325
code[12],12206,0.5485142570566274,102482,4.6053447559951906
code[418],1049,0.047140050438505825,88942,3.9968830944724356
code[1122],378,0.016986595868212776,88924,3.996074208954902
code[26],8765,0.3938823089547222,88546,3.979087613086689
code[1],30287,1.3610397594194719,87871,3.948754406179166
code[0],32337,1.4531628322497263,70552,3.170471724058592
code[27],8765,0.3938823089547222,69256,3.1122319667961484
code[157],2356,0.10587412662833148,60671,2.726438513016766
code[385],1031,0.04633116492097188,58315,2.620564386388434
code[3],18651,0.838140210418086,56330,2.5313622890381633
code[2005],157,0.007055279236268269,51407,2.3101320999926305
code[5],16401,0.7370295207263433,51250,2.303076820756362
code[25],8981,0.4035889351651295,49933,2.2438933637234615
code[1196],311,0.013975744219614216,45118,2.0275164877831324
code[516],773,0.034737139169652057,44807,2.013540743563518
code[2],27593,1.2399765602952253,44034,1.978803604393866
code[39],6701,0.30113010294416354,43816,1.9690071020148439
code[11],12578,0.5652312244189955,43092,1.9364719289762564
code[108],3347,0.1504077681770057,42349,1.9030829323358276
code[397],1039,0.04669066959543142,38712,1.7396431197096642
code[66],5409,0.24307009801894947,37673,1.6929524501142328
code[111],3175,0.14267841767612582,36870,1.6568671684153573
code[29],8003,0.359639488712452,35390,1.5903588036403442
code[6],15294,0.6872830613980059,34436,1.5474878712110456
