Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0019123843341033275,638416,28.392947838160698
code[5445],9,0.00040026648853325463,638373,28.39103545382659
code[8],15338,0.6821430445692288,636930,28.326859393498427
code[10],12918,0.5745158332080647,368024,16.36751935288472
code[4],17301,0.7694456131237597,258853,11.512242372922062
code[382],1143,0.050833844043723334,213550,9.497434291808501
code[25],8944,0.39777594149349216,212407,9.446600447764778
code[24],8892,0.3954632906708555,192058,8.54159791719109
table[0],6,0.0002668443256888364,177499,7.894100160907129
elem[0],1235,0.05492545703761882,177493,7.893833316581439
code[71],4971,0.22108052383320095,170733,7.593188709638683
code[9],14187,0.6309534080912537,162417,7.223342474233957
data[0],124450,5.534796055329282,124450,5.534796055329282
code[38],7182,0.31941265784953715,124165,5.522120949859062
code[331],1455,0.06470974897954283,115658,5.143780170086573
code[16],10390,0.4620854239845017,115026,5.115672567780683
code[12],12206,0.5428503065596562,102561,4.561303481162125
code[423],1049,0.0466532829412649,89021,3.959124786190984
code[1132],378,0.016811192518396693,88924,3.954810802925681
code[27],8765,0.3898150857771085,88546,3.9379996104072847
code[1],30287,1.3469856820229646,87950,3.9114930740555267
code[0],32337,1.4381574932999837,70522,3.13639925603802
code[28],8765,0.3898150857771085,69256,3.0800951033176758
code[159],2356,0.10478087188714975,60597,2.694994267294403
code[388],1031,0.045852749964198386,58241,2.5902133954072535
code[3],18651,0.8294855864037479,56256,2.5019323976585297
code[2018],157,0.006982426522191218,51438,2.2876564041303946
code[5],16446,0.7314202967131005,51281,2.280673977608203
code[26],8981,0.39942148150190665,49933,2.220722952436778
code[1206],311,0.01383143088153802,45118,2.006580381071487
code[521],773,0.034378443959578425,44807,1.9927489501899487
code[2],27593,1.2271725797886772,44034,1.9583705062303705
code[40],6701,0.29802063774014875,43816,1.948675162397009
code[11],12578,0.559394654752364,43092,1.916475947097223
code[109],3347,0.14885465968008924,42349,1.8834317247660888
code[400],1039,0.04620854239845017,38712,1.7216795893443726
code[67],5409,0.240560159608486,37673,1.675471046945922
code[112],3175,0.1412051223436759,36870,1.6397583813578995
code[30],8003,0.35592585641462626,35390,1.5739367810213198
code[6],15294,0.680186186180844,34436,1.531508533236795
