Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0020020495400174783,586979,27.3293264406958
code[5442],9,0.00041903362465482106,586936,27.327324391155784
code[7],14509,0.6755287622351999,585493,27.260139333336124
code[10],12918,0.6014529292545532,368024,17.13493674221843
code[5],15324,0.7134745849122753,255788,11.90930808702304
code[365],1143,0.053217270331162275,213550,9.942736727226336
code[23],8944,0.41642630432363553,212407,9.889519456895176
code[22],8892,0.4140052211589632,192058,8.942084431550624
code[69],4971,0.23144623868434616,170729,7.949021300410328
table[0],6,0.0002793557497698807,165509,7.705981798110531
elem[0],1233,0.05740760657771049,165503,7.705702442360761
code[8],13878,0.6461498492177341,159128,7.408886958230262
code[34],7182,0.3343888324745472,124165,5.7810344450295394
data[0],123954,5.771210434495965,123954,5.771210434495965
code[13],10390,0.48375104001817676,115026,5.355529078838383
code[374],1028,0.047862951793906226,102866,4.789368092638091
code[1113],378,0.017599412235502484,88924,4.140238448756145
code[25],8765,0.4080921911221674,88546,4.122639036520643
code[20],8960,0.41717125298968855,84080,3.914705240108595
code[427],999,0.04651273233668514,73794,3.4357963664197624
code[2],20821,0.9694110109931143,72773,3.388259329667255
code[26],8765,0.4080921911221674,69256,3.224510301010476
code[0],27604,1.2852226861079645,63633,2.96270740418447
code[200],1943,0.09046470363381304,59659,2.777680779253552
code[181],2023,0.0941894469640781,53792,2.504517415270237
code[475],788,0.036688721803110995,51769,2.4103279683061594
code[3],16596,0.7726980038634901,50135,2.334250085785495
code[24],8981,0.41814899811388306,49933,2.3248451088765756
code[2002],157,0.007309808785645212,46198,2.1509461546448247
code[9],13578,0.63218206172924,46041,2.14363634585918
code[1182],311,0.014479939696405484,45118,2.1006621196862465
code[510],773,0.035990332428686295,44807,2.086182179989841
code[1],27593,1.284710533900053,44034,2.0501918475611545
code[37],6701,0.31199381320132846,43816,2.040041921986182
code[107],3347,0.15583394907996512,42349,1.9717394411674465
code[381],1039,0.04837510400181767,38712,1.8024032975152704
code[65],5409,0.2518392084175475,37673,1.7540281935134527
code[19],9076,0.42257213081857287,37624,1.7517467882236653
code[108],3175,0.1478257509198952,36870,1.7166410823359168
code[28],8003,0.3726140109013925,35390,1.6477333307260131
