Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0015015955525313899,640411,27.475380268347998
code[5611],9,0.0003861245706509288,640376,27.473878672795465
code[7],15917,0.6828827545612037,638933,27.4119700333011
code[12],12943,0.555290035326108,368119,15.793310091494362
code[5],17202,0.738012762704142,257940,11.06633019485562
code[386],1143,0.049037820472667956,213550,9.161878006945095
code[25],8944,0.3837220177668786,212407,9.112840186472425
code[24],8892,0.38149107580311764,192058,8.239812532230676
data[0],174930,7.5049745715518865,174930,7.5049745715518865
table[0],6,0.0002574163804339525,174529,7.487770576792883
elem[0],1417,0.06079316851248512,174523,7.487513160412449
code[73],4971,0.21326947118952966,170674,7.322380552364069
code[9],14255,0.6115784171809989,164872,7.073458912484437
code[38],7182,0.30812740737944116,124165,5.327017479430286
code[301],1448,0.06212315314472721,119901,5.144080238401891
code[17],10390,0.4457593654514611,115026,4.934929429299304
code[10],13140,0.5637418731503561,108137,4.639372521831054
code[438],1000,0.042902730072325417,93640,4.017411643972553
code[1],32386,1.3894478161223311,92618,3.973565053838636
code[1139],378,0.01621723196733901,88924,3.815082368951466
code[27],8765,0.3760424290839323,88546,3.798865136984127
code[0],33635,1.4430333259826655,73360,3.147344278105793
code[28],8765,0.3760424290839323,69256,2.971271473888969
code[151],2534,0.10871551800327262,61574,2.6416927014733655
code[448],876,0.03758279154335707,59040,2.532977183470093
code[3],20379,0.8743147361439197,57277,2.4573396703525834
code[2063],157,0.006735728621355092,53366,2.2895470930397184
code[4],17855,0.7660282454413704,53209,2.2828113644183636
code[26],8981,0.3853094187795546,49933,2.142262020701425
code[1218],311,0.013342749052493207,45118,1.9356853754031784
code[526],773,0.03316381034590755,44807,1.9223426263506853
code[14],13025,0.5588080591920387,44499,1.909128585488409
code[2],27593,1.1838150308856754,44034,1.8891788160047778
code[40],6701,0.28749119421465263,43816,1.8798260208490107
code[112],3347,0.14359543755207319,42349,1.8168877158329093
code[403],1039,0.04457593654514611,38712,1.6608504865598617
code[69],5409,0.2320608669612082,37673,1.6162745500147155
code[113],3175,0.13621616797963323,36870,1.5818236577666382
code[31],8003,0.3433505487688204,35390,1.5183276172595968
code[6],15294,0.6561543537261451,34436,1.4773984127705981
