Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0015268361076672475,635738,27.7333638118903
code[5568],9,0.00039261499911443507,635703,27.731836975782638
code[8],15363,0.6701938034883406,634260,27.668887704257955
code[11],12943,0.5646239926153481,368119,16.058782317667415
code[5],17202,0.7504181349740568,258089,11.258845834049493
code[383],1143,0.049862104887533246,213550,9.315881451209734
code[24],8944,0.3901720613421675,212407,9.266019346322201
code[23],8892,0.3879036191250618,192058,8.378316833324464
code[72],4971,0.21685435117753962,170672,7.445376347650984
table[0],6,0.0002617433327429567,170194,7.424524128809129
elem[0],1365,0.059546608199022646,170188,7.4242623854763865
code[9],14247,0.6215095435981507,164684,7.184156501573513
data[0],155698,6.792152236902145,155698,6.792152236902145
code[37],7182,0.3133067692933192,124165,5.416560151671536
code[300],1448,0.06316739096863355,119075,5.194514557727929
code[17],10390,0.45325220453322,115026,5.017881432015224
code[13],12725,0.5551139848590206,107135,4.673645325569444
code[433],1000,0.04362388879049278,93076,4.060337073063907
code[1],32353,1.411363674038813,92054,4.015753458720023
code[1132],378,0.016489829962806273,88924,3.8792106868057807
code[26],8765,0.38236338524866925,88546,3.8627208568429743
code[0],33611,1.466242526137253,73283,3.196889442233683
code[27],8765,0.38236338524866925,69256,3.0212160420743683
code[151],2534,0.11054293419510873,61221,2.670698095642759
code[443],876,0.03821452658047168,58687,2.5601551614476503
code[3],20231,0.8825548941204596,56924,2.4832462455100113
code[2046],157,0.006848950540107366,53336,2.326723732529723
code[4],17825,0.7775958176905339,53179,2.3198747819896157
code[25],8981,0.3917861452274157,49933,2.1782716389756764
code[1208],311,0.013567029413843256,45118,1.9682226144494535
code[524],773,0.03372126603505092,44807,1.9546555850356102
code[2],27593,1.2037139633960674,44034,1.9209343190005592
code[39],6701,0.29232367878509213,43816,1.911424311244232
code[14],12649,0.5517985693109432,43750,1.9085451345840592
code[109],3347,0.14600915578177934,42349,1.847428066388579
code[401],1039,0.045325220453322004,38712,1.6887679828575566
code[68],5409,0.23596161446777547,37673,1.6434427624042347
code[110],3175,0.1385058469098146,36870,1.608412779705469
code[30],8003,0.34912198199031375,35390,1.5438494242955396
code[6],15294,0.6671837551617966,34436,1.5022322343894094
