Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0015165209795512313,637662,27.629365738931345
code[5590],9,0.000389962537598888,637627,27.627849217951795
code[8],15377,0.6662726600731224,636184,27.565325224423443
code[11],12943,0.5608094582380453,368119,15.950291042040563
code[5],17202,0.7453483968640079,257938,11.176239669242442
code[385],1143,0.04952524227505877,213550,9.252944433804727
code[24],8944,0.38753610403160604,212407,9.203419191529667
code[23],8892,0.3852829871477013,192058,8.32171389401858
table[0],6,0.0002599750250659253,172558,7.4767950625543245
elem[0],1379,0.05975092659431851,172552,7.476535087529259
code[72],4971,0.21538930826711916,170672,7.395076246341935
code[9],14255,0.6176573303857943,164838,7.142293863636167
data[0],163554,7.086659208272058,163554,7.086659208272058
code[37],7182,0.31119010500391264,124165,5.379966497885103
code[300],1448,0.06274063938257664,119159,5.163060668638432
code[17],10390,0.4501900850724941,115026,4.983981205538854
code[12],12875,0.5578630746206314,107244,4.646793598028349
code[434],1000,0.043329170844320884,93012,4.030132838571975
code[1],32386,1.4032585269641762,91990,3.985850425969079
code[1136],378,0.016378426579153296,88924,3.8530031881603906
code[26],8765,0.37978018245047257,88546,3.836624761581237
code[0],33635,1.4573766613487331,73360,3.1786279731393807
code[27],8765,0.37978018245047257,69256,3.0008050559942876
code[151],2534,0.10979611891950913,61572,2.667863707226526
code[444],876,0.037956353659625096,59038,2.5580675883070167
code[3],20378,0.8829618434655709,57275,2.481678260108479
code[2057],157,0.006802679822558379,53351,2.311654593715364
code[4],17840,0.7729924078626846,53194,2.304851913892805
code[25],8981,0.3891392833528459,49933,2.1635554877694747
code[1213],311,0.013475372132583797,45118,1.95492553015407
code[526],773,0.03349344906266005,44807,1.941450158021486
code[2],27593,1.1955818111073464,44034,1.9079567089588259
code[39],6701,0.2903487738277943,43816,1.8985109497147639
code[14],12649,0.5480706820098149,43757,1.895954528634949
code[111],3347,0.14502273481594202,42349,1.8349470560861454
code[402],1039,0.0450190085072494,38712,1.67735886172535
code[68],5409,0.23436748509693167,37673,1.6323398532181006
code[112],3175,0.1375701174307188,36870,1.5975465290301112
code[30],8003,0.3467633542671001,35390,1.5334193561805163
code[6],15294,0.6626763388930437,34436,1.4920833271950342
