Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0015154992270953942,637681,27.611573218097657
code[5590],9,0.0003896998012531014,637646,27.61005771887056
code[8],15377,0.6658237604298822,636203,27.547575850736315
code[11],12943,0.5604316141798767,368119,15.939544570832268
code[5],17202,0.7448462201284278,257938,11.16870970395805
code[385],1143,0.04949187475914387,213550,9.246710284177755
code[24],8944,0.3872750024897487,212407,9.197218409418612
code[23],8892,0.38502340363806414,192058,8.31610715878535
table[0],6,0.00025979986750206753,172558,7.47175758940363
elem[0],1379,0.059710669547558534,172552,7.471497789536127
code[72],4971,0.21524419022546296,170672,7.390093831052146
data[0],165090,7.148393354319389,165090,7.148393354319389
code[9],14255,0.6172411852069956,164855,7.138217859508892
code[37],7182,0.3109804413999749,124165,5.376341758065704
code[300],1448,0.0626983680238323,119159,5.159582068613145
code[17],10390,0.449886770557747,115026,4.980623259882138
code[12],12875,0.55748721568152,107244,4.643662831731956
code[434],1000,0.04329997791701126,93012,4.027417546017052
code[1],32386,1.402313084820327,91990,3.9831649685858657
code[1136],378,0.016367391652630257,88924,3.8504072362923094
code[26],8765,0.3795243064426037,88546,3.8340398446396793
code[0],33635,1.4563947572386737,73360,3.176486379991946
code[27],8765,0.3795243064426037,69256,2.9987832706205317
code[151],2534,0.10972214404170655,61572,2.6660662403062174
code[444],876,0.037930780655301866,59038,2.5563440962645108
code[3],20378,0.8823669499928555,57275,2.4800062351968197
code[2057],157,0.006798096532970768,53351,2.310097121850468
code[4],17840,0.772471606039481,53194,2.303299025317497
code[25],8981,0.38887710167267814,49933,2.1620977973301234
code[1213],311,0.013466293132190502,45118,1.953608403659714
code[526],773,0.03347088292984971,44807,1.9401421105275234
code[2],27593,1.1947762906640917,44034,1.9066712275976738
code[39],6701,0.29015315202189246,43816,1.8972318324117654
code[14],12649,0.5477014206722755,43757,1.8946771337146617
code[111],3347,0.1449250260882367,42349,1.83371076480751
code[402],1039,0.0449886770557747,38712,1.67622874512334
code[68],5409,0.23420958055311394,37673,1.6312400680675652
code[112],3175,0.13747742988651077,36870,1.5964701858002053
code[30],8003,0.3465297232698411,35390,1.5323862184830286
code[6],15294,0.6622298622627703,34436,1.4910780395501997
