Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.001525108293582475,635836,27.706250198808757
code[5574],9,0.00039217070406406503,635801,27.704725090515176
code[8],15363,0.669435391837359,634358,27.641847054296903
code[11],12943,0.5639850469667993,368119,16.04060971215106
code[5],17202,0.7495689390344497,257938,11.239525229430756
code[383],1143,0.04980567941613625,213550,9.305339316986787
code[24],8944,0.389730530794333,212407,9.25553363757065
code[23],8892,0.38746465561529625,192058,8.368835675681801
code[72],4971,0.21660895221138526,170672,7.436950933780234
table[0],6,0.00026144713604270997,170615,7.434467185987828
elem[0],1371,0.05974067058575924,170609,7.434205738851785
code[9],14247,0.6208062245334149,164684,7.176026692009609
data[0],156210,6.8067761868719545,156210,6.8067761868719545
code[37],7182,0.3129522218431239,124165,5.410430607790515
code[300],1448,0.06309590883164068,119082,5.188941309039666
code[17],10390,0.4527392905806261,115026,5.012203045074794
code[13],12725,0.5544858010239142,107135,4.668356486655956
code[433],1000,0.043574522673785,93076,4.055742272385213
code[1],32353,1.4097665320649662,92054,4.011209110212604
code[1132],378,0.01647116957069073,88924,3.8748208542436573
code[26],8765,0.38193069123572554,88546,3.858349684672967
code[0],33611,1.4645832815885877,73283,3.1932717451029857
code[27],8765,0.38193069123572554,69256,3.0177971422956538
code[151],2534,0.11041784045537119,61221,2.6676758526117914
code[443],876,0.03817128186223566,58687,2.5572580121564203
code[3],20231,0.8815561682133443,56924,2.480436128682537
code[2048],157,0.006841200059784245,53336,2.324090741328997
code[4],17825,0.7767158666602176,53179,2.3172495412692125
code[25],8981,0.39134278813326306,49933,2.1758066406701064
code[1208],311,0.013551676551547135,45118,1.9659953139958317
code[524],773,0.03368310602683581,44807,1.9524436374442844
code[2],27593,1.2023518041377494,44034,1.918760531417449
code[39],6701,0.2919928764370333,43816,1.9092612854745636
code[14],12649,0.5511741373007065,43757,1.9066903886368103
code[111],3347,0.1458439273891584,42349,1.845337460712121
code[401],1039,0.045273929058062615,38712,1.6868569217475649
code[68],5409,0.2356945931425031,37673,1.6415829926895023
code[112],3175,0.13834910948926737,36870,1.606592650982453
code[30],8003,0.3487269049583014,35390,1.5421023574252513
code[6],15294,0.6664287497728678,34436,1.5005322627944602
