Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0015146217253878297,637715,27.597056960162853
code[5590],9,0.0003894741579568705,637680,27.59554233843746
code[8],15377,0.6654382363225331,636237,27.533096648445042
code[11],12943,0.5601071140484195,368119,15.930315283658356
code[5],17202,0.7444149405748984,257938,11.162242817231029
code[385],1143,0.04946321806052255,213550,9.241356270187744
code[24],8944,0.38705076319625,212407,9.191893052127222
code[23],8892,0.38480046806138807,192058,8.311291980986738
table[0],6,0.0002596494386379137,172558,7.467431305413517
elem[0],1379,0.059676095980280494,172552,7.46717165597488
code[72],4971,0.21511955991151147,170672,7.385814831868333
data[0],166394,7.2006847821195015,166394,7.2006847821195015
code[9],14255,0.6168837912972432,164872,7.13482037451835
code[37],7182,0.31080037804958266,124165,5.373228758079425
code[300],1448,0.0626620645246165,119159,5.156594576442526
code[17],10390,0.4496262779079872,115026,4.977739388127443
code[12],12877,0.5572509702234024,107247,4.641103890933388
code[434],1000,0.04327490643965228,93013,4.025128872671377
code[1],32386,1.4015011199545786,91991,3.980901918290053
code[1136],378,0.01635791463418856,88924,3.8481777802396393
code[26],8765,0.3793045549435522,88546,3.8318198656054507
code[0],33635,1.4555514780977044,73360,3.1746471364128914
code[27],8765,0.3793045549435522,69256,2.9970469203845584
code[151],2534,0.10965861291807888,61572,2.66452253930227
code[444],876,0.0379088180411354,59038,2.5548639263841912
code[3],20378,0.8818560434272341,57275,2.4785702663310842
code[2057],157,0.006794160311025407,53363,2.3092788323391646
code[4],17855,0.7726734544799915,53206,2.302484672028139
code[25],8981,0.3886519347345171,49933,2.1608459032511576
code[1213],311,0.013458495902731859,45118,1.9524772287442316
code[526],773,0.03345150267785121,44807,1.9390187328414996
code[2],27593,1.1940844933893253,44034,1.9055672301636482
code[39],6701,0.2899851480521099,43816,1.8961333005598042
code[14],12649,0.5473842915551617,43757,1.8935800810798646
code[111],3347,0.14484111185351617,42349,1.8326490128128343
code[402],1039,0.044962627790798716,38712,1.675258178091819
code[68],5409,0.23407396893207916,37673,1.6302955503010204
code[112],3175,0.13739782794589597,36870,1.5955458004299796
code[30],8003,0.3463290762365372,35390,1.5314989388992941
code[6],15294,0.6618464190880419,34436,1.4902146781558658
