Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_fluent""",35,0.0015165078377457934,637736,27.63233264036147
code[5589],9,0.0003899591582774897,637701,27.630816132523723
code[8],15377,0.6662668863147733,636258,27.56829268081323
code[11],12943,0.5608045983983944,368119,15.950152820661248
code[5],17202,0.7453419378543754,257938,11.176142818642127
code[385],1143,0.0495248131012412,213550,9.252864250017549
code[24],8944,0.38753274573709645,212407,9.203339436916307
code[23],8892,0.38527964837815987,192058,8.321641780050902
table[0],6,0.00025997277218499316,172592,7.478203449492056
elem[0],1379,0.059750408807184255,172586,7.477943476719871
code[72],4971,0.21538744175526683,170672,7.395012162392859
code[9],14255,0.6176519779161795,164838,7.142231970238316
data[0],163554,7.086597796990729,163554,7.086597796990729
code[37],7182,0.31118740830543684,124165,5.379919876391613
code[300],1448,0.06274009568731169,119159,5.163015926798599
code[17],10390,0.45018618383367975,115026,4.983938015558504
code[12],12875,0.5578582403136311,107244,4.646753330034568
code[434],1000,0.04332879536416553,93012,4.030097914411765
code[1],32386,1.4032463666638648,91990,3.9858158855495867
code[1136],378,0.01637828464765457,88924,3.852969798963055
code[26],8765,0.37977689136691084,88546,3.836591514315401
code[0],33635,1.4573640320737073,73360,3.178600427915183
code[27],8765,0.37977689136691084,69256,3.000779051740648
code[151],2534,0.10979516745279545,61572,2.6678405881623997
code[444],876,0.037956024739009,59038,2.5580454207096044
code[3],20378,0.882954191930965,57275,2.4816567544825805
code[2057],157,0.006802620872173987,53351,2.311634561473595
code[4],17840,0.7729857092967131,53194,2.304831940601421
code[25],8981,0.3891359111655706,49933,2.163536738918877
code[1213],311,0.01347525535825548,45118,1.9549085892404203
code[526],773,0.03349315881649995,44807,1.9414333338821648
code[2],27593,1.1955714504834194,44034,1.9079401750656648
code[39],6701,0.29034625773527317,43816,1.8984944976762768
code[14],12649,0.5480659325613297,43757,1.8959380987497907
code[111],3347,0.145021478083862,42349,1.834931154877046
code[402],1039,0.04501861838336798,38712,1.677344326137576
code[68],5409,0.23436545412477133,37673,1.6323257077542077
code[112],3175,0.13756892528122555,36870,1.597532685076783
code[30],8003,0.34676034929941674,35390,1.533406067937818
code[6],15294,0.6626705962995476,34436,1.4920703971604041
