Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],174930,7.5049745715518865,,
code[0],33635,1.4430333259826655,,
code[1],32386,1.3894478161223311,,
code[2],27593,1.1838150308856754,,
code[3],20379,0.8743147361439197,,
code[4],17855,0.7660282454413704,,
code[5],17202,0.738012762704142,,
code[7],15917,0.6828827545612037,,
code[6],15294,0.6561543537261451,,
code[9],14255,0.6115784171809989,,
code[8],14213,0.6097765025179612,,
code[10],13140,0.5637418731503561,,
code[11],13053,0.5600093356340637,,
code[14],13025,0.5588080591920387,,
code[12],12943,0.555290035326108,,
code[13],12495,0.5360696122537061,,
code[15],11074,0.47510483282093174,,
code[17],10390,0.4457593654514611,,
code[16],10356,0.4443006726290021,,
code[18],10095,0.4331030600801251,,
code[19],9587,0.4113084732033838,,
code[20],9209,0.3950912412360448,,
code[23],9062,0.388784539915413,,
code[26],8981,0.3853094187795546,,
code[25],8944,0.3837220177668786,,
code[24],8892,0.38149107580311764,,
code[27],8765,0.3760424290839323,,
code[28],8765,0.3760424290839323,,
code[22],8739,0.37492695810205184,,
code[21],8690,0.37282472432850794,,
code[29],8600,0.36896347862199863,,
code[31],8003,0.3433505487688204,,
code[30],7841,0.3364003064971036,,
code[32],7668,0.3289781341945913,,
code[34],7240,0.31061576572363603,,
code[38],7182,0.30812740737944116,,
code[39],7143,0.30645420090662046,,
code[36],7003,0.30044781869649495,,
code[37],6860,0.2943127282961524,,
code[35],6783,0.29100921808058333,,
