Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],163554,7.086659208272058,,
code[0],33635,1.4573766613487331,,
code[1],32386,1.4032585269641762,,
code[2],27593,1.1955818111073464,,
code[3],20378,0.8829618434655709,,
code[4],17840,0.7729924078626846,,
code[5],17202,0.7453483968640079,,
code[8],15377,0.6662726600731224,,
code[6],15294,0.6626763388930437,,
code[9],14255,0.6176573303857943,,
code[7],14213,0.6158375052103328,,
code[10],13053,0.5655756670309205,,
code[11],12943,0.5608094582380453,,
code[12],12875,0.5578630746206314,,
code[14],12649,0.5480706820098149,,
code[13],12384,0.53658845173607,,
code[15],11074,0.4798272379300095,,
code[17],10390,0.4501900850724941,,
code[16],10356,0.4487168932637871,,
code[18],10095,0.4374079796734194,,
code[19],9587,0.41539676088450433,,
code[20],9209,0.39901833430535105,,
code[22],9062,0.3926489461912359,,
code[25],8981,0.3891392833528459,,
code[24],8944,0.38753610403160604,,
code[23],8892,0.3852829871477013,,
code[26],8765,0.37978018245047257,,
code[27],8765,0.37978018245047257,,
code[21],8738,0.37861029483767594,,
code[28],8600,0.3726308692611596,,
code[30],8003,0.3467633542671001,,
code[29],7839,0.3396573702486314,,
code[31],7668,0.3322480820342526,,
code[33],7238,0.3136165385711946,,
code[37],7182,0.31119010500391264,,
code[38],7143,0.3095002673409841,,
code[35],7003,0.30343418342277917,,
code[36],6860,0.2972381119920413,,
code[34],6783,0.2939017658370286,,
code[39],6701,0.2903487738277943,,
