Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],156210,6.8067761868719545,,
code[0],33611,1.4645832815885877,,
code[1],32353,1.4097665320649662,,
code[2],27593,1.2023518041377494,,
code[3],20231,0.8815561682133443,,
code[4],17825,0.7767158666602176,,
code[5],17202,0.7495689390344497,,
code[8],15363,0.669435391837359,,
code[6],15294,0.6664287497728678,,
code[9],14247,0.6208062245334149,,
code[7],14213,0.6193246907625062,,
code[10],13053,0.5687782444609156,,
code[11],12943,0.5639850469667993,,
code[13],12725,0.5544858010239142,,
code[14],12649,0.5511741373007065,,
code[12],12384,0.5396268887921534,,
code[15],11074,0.4825442640894951,,
code[17],10390,0.4527392905806261,,
code[16],10349,0.450952735151001,,
code[18],10095,0.43988480639185956,,
code[19],9587,0.41774894887357683,,
code[20],9209,0.4012777793028861,,
code[22],9062,0.39487232446983966,,
code[25],8981,0.39134278813326306,,
code[24],8944,0.389730530794333,,
code[23],8892,0.38746465561529625,,
code[26],8765,0.38193069123572554,,
code[27],8765,0.38193069123572554,,
code[21],8734,0.3805798810328382,,
code[28],8600,0.374740894994551,,
code[30],8003,0.3487269049583014,,
code[29],7875,0.3431493660560569,,
code[31],7625,0.3322557353876106,,
code[33],7238,0.31539239511285583,,
code[37],7182,0.3129522218431239,,
code[38],7143,0.31125281545884625,,
code[35],7003,0.30515238228451635,,
code[36],6860,0.2989212255421651,,
code[34],6783,0.2955659872962837,,
code[39],6701,0.2919928764370333,,
