Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],166394,7.2006847821195015,,
code[0],33635,1.4555514780977044,,
code[1],32386,1.4015011199545786,,
code[2],27593,1.1940844933893253,,
code[3],20378,0.8818560434272341,,
code[4],17855,0.7726734544799915,,
code[5],17202,0.7444149405748984,,
code[8],15377,0.6654382363225331,,
code[6],15294,0.6618464190880419,,
code[9],14255,0.6168837912972432,,
code[7],14213,0.6150662452267778,,
code[10],13053,0.5648673537567812,,
code[11],12943,0.5601071140484195,,
code[12],12877,0.5572509702234024,,
code[14],12649,0.5473842915551617,,
code[13],12384,0.5359164413486538,,
code[15],11074,0.4792263139127093,,
code[17],10390,0.4496262779079872,,
code[16],10356,0.4481549310890389,,
code[18],10095,0.4368601805082898,,
code[19],9587,0.4148765280369464,,
code[20],9209,0.3985186134027578,,
code[22],9062,0.3921572021561289,,
code[25],8981,0.3886519347345171,,
code[24],8944,0.38705076319625,,
code[23],8892,0.38480046806138807,,
code[26],8765,0.3793045549435522,,
code[27],8765,0.3793045549435522,,
code[21],8739,0.37817940737612127,,
code[28],8600,0.3721641953810096,,
code[30],8003,0.3463290762365372,,
code[29],7841,0.3393185413933135,,
code[31],7668,0.33183198257925367,,
code[33],7238,0.3132237728102032,,
code[37],7182,0.31080037804958266,,
code[38],7143,0.30911265669843624,,
code[35],7003,0.3030541697968849,,
code[36],6860,0.29686585817601463,,
code[34],6783,0.2935336903801614,,
code[39],6701,0.2899851480521099,,
