Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],165090,7.148393354319389,,
code[0],33635,1.4563947572386737,,
code[1],32386,1.402313084820327,,
code[2],27593,1.1947762906640917,,
code[3],20378,0.8823669499928555,,
code[4],17840,0.772471606039481,,
code[5],17202,0.7448462201284278,,
code[8],15377,0.6658237604298822,,
code[6],15294,0.6622298622627703,,
code[9],14255,0.6172411852069956,,
code[7],14213,0.6154225861344811,,
code[10],13053,0.565194611750748,,
code[11],12943,0.5604316141798767,,
code[12],12875,0.55748721568152,,
code[14],12649,0.5477014206722755,,
code[13],12384,0.5362269265242674,,
code[15],11074,0.47950395545298274,,
code[17],10390,0.449886770557747,,
code[16],10356,0.4484145713085686,,
code[18],10095,0.4371132770722287,,
code[19],9587,0.415116888290387,,
code[20],9209,0.39874949663775666,,
code[22],9062,0.392384399883956,,
code[25],8981,0.38887710167267814,,
code[24],8944,0.3872750024897487,,
code[23],8892,0.38502340363806414,,
code[26],8765,0.3795243064426037,,
code[27],8765,0.3795243064426037,,
code[21],8739,0.3783985070167614,,
code[28],8600,0.37237981008629684,,
code[30],8003,0.3465297232698411,,
code[29],7839,0.3394285268914513,,
code[31],7668,0.33202423066764236,,
code[33],7238,0.31340524016332755,,
code[37],7182,0.3109804413999749,,
code[38],7143,0.3092917422612114,,
code[35],7003,0.30322974535282987,,
code[36],6860,0.29703784851069726,,
code[34],6783,0.2937037502110874,,
code[39],6701,0.29015315202189246,,
