Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],155698,6.792152236902145,,
code[0],33611,1.466242526137253,,
code[1],32353,1.411363674038813,,
code[2],27593,1.2037139633960674,,
code[3],20231,0.8825548941204596,,
code[4],17825,0.7775958176905339,,
code[5],17202,0.7504181349740568,,
code[8],15363,0.6701938034883406,,
code[6],15294,0.6671837551617966,,
code[9],14247,0.6215095435981507,,
code[7],14213,0.620026331379274,,
code[10],13053,0.5694226203823023,,
code[11],12943,0.5646239926153481,,
code[13],12725,0.5551139848590206,,
code[14],12649,0.5517985693109432,,
code[12],12377,0.5399328715599292,,
code[15],11074,0.4830909444659171,,
code[17],10390,0.45325220453322,,
code[16],10347,0.45137637731522884,,
code[18],10095,0.4403831573400247,,
code[19],9587,0.41822222183445434,,
code[20],9209,0.401732391871648,,
code[22],9062,0.3953196802194456,,
code[25],8981,0.3917861452274157,,
code[24],8944,0.3901720613421675,,
code[23],8892,0.3879036191250618,,
code[26],8765,0.38236338524866925,,
code[27],8765,0.38236338524866925,,
code[21],8734,0.381011044696164,,
code[28],8600,0.37516544359823795,,
code[30],8003,0.34912198199031375,,
code[29],7875,0.34353812422513064,,
code[31],7625,0.3326321520275075,,
code[33],7238,0.3157497070655868,,
code[37],7182,0.3133067692933192,,
code[38],7143,0.31160543763049,,
code[35],7003,0.30549809319982096,,
code[36],6860,0.2992598771027805,,
code[34],6783,0.2959008376659126,,
code[39],6701,0.29232367878509213,,
