Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],163554,7.086597796990729,,
code[0],33635,1.4573640320737073,,
code[1],32386,1.4032463666638648,,
code[2],27593,1.1955714504834194,,
code[3],20378,0.882954191930965,,
code[4],17840,0.7729857092967131,,
code[5],17202,0.7453419378543754,,
code[8],15377,0.6662668863147733,,
code[6],15294,0.6626705962995476,,
code[9],14255,0.6176519779161795,,
code[7],14213,0.6158321685108846,,
code[10],13053,0.5655707658884526,,
code[11],12943,0.5608045983983944,,
code[12],12875,0.5578582403136311,,
code[14],12649,0.5480659325613297,,
code[13],12384,0.5365838017898259,,
code[15],11074,0.47982307986276906,,
code[17],10390,0.45018618383367975,,
code[16],10356,0.44871300479129816,,
code[18],10095,0.437404189201251,,
code[19],9587,0.4153931611562549,,
code[20],9209,0.3990148765086003,,
code[22],9062,0.392645543590068,,
code[25],8981,0.3891359111655706,,
code[24],8944,0.38753274573709645,,
code[23],8892,0.38527964837815987,,
code[26],8765,0.37977689136691084,,
code[27],8765,0.37977689136691084,,
code[21],8738,0.37860701389207835,,
code[28],8600,0.37262764013182353,,
code[30],8003,0.34676034929941674,,
code[29],7839,0.33965442685969355,,
code[31],7668,0.33224520285242126,,
code[33],7238,0.31361382084583006,,
code[37],7182,0.31118740830543684,,
code[38],7143,0.30949758528623433,,
code[35],7003,0.3034315539352512,,
code[36],6860,0.2972355361981755,,
code[34],6783,0.29389921895513477,,
code[39],6701,0.29034625773527317,,
