Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0018136892079446496,635745,27.453424892970745
code[5589],9,0.0003886476874167107,635703,27.4516112037628
code[8],15363,0.6634216024203251,634260,27.38929802454699
code[11],12943,0.5589185575816096,368119,15.896510893794677
code[5],17202,0.742835279882473,258089,11.145076999743493
code[393],1143,0.04935825630192225,213550,9.221745960870951
code[24],8944,0.3862294351394511,212407,9.172387704569028
code[23],8892,0.38398391516771013,192058,8.293655283319845
table[0],6,0.0002590984582778071,191834,8.283982274210807
elem[0],1402,0.060542673084247586,191828,8.283723175752531
code[71],4971,0.21466307268316318,170672,7.370142011864981
code[9],14247,0.615229289180653,164684,7.111561750503731
data[0],157362,6.795375265252046,157362,6.795375265252046
code[36],7182,0.3101408545585351,124165,5.36182667867732
code[310],1448,0.06252909459771078,119075,5.14202481990498
code[17],10390,0.4486721635844026,115026,4.9671765436438395
code[13],12725,0.5495046469308492,107135,4.626418887932144
code[443],1000,0.04318307637963451,93076,4.019308017110862
code[1],32353,1.3971020701103156,92054,3.975174913050876
code[1152],378,0.01632320287150185,88924,3.84001188398262
code[26],8765,0.37849966446749655,88546,3.8236886811111175
code[0],33611,1.4514263801958958,73283,3.1645853863287563
code[27],8765,0.37849966446749655,69256,2.990687137747968
code[151],2534,0.10942591554599385,61221,2.643711119037605
code[453],876,0.037828374908559836,58687,2.534285203491611
code[3],20231,0.873636818236386,56924,2.458153439834315
code[2065],157,0.006779742991602619,53336,2.3032125617841865
code[4],17825,0.7697383364669853,53179,2.296432818792584
code[25],8981,0.3878272089654976,49933,2.1562605528642904
code[1226],311,0.013429936754066335,45118,1.94833404009635
code[534],773,0.03338051804145748,44807,1.9349041033422838
code[2],27593,1.1915506265432552,44034,1.9015235853008263
code[38],6701,0.28936979481993086,43816,1.8921096746500659
code[14],12649,0.546222733125997,43750,1.88925959160901
code[109],3347,0.14453375664263673,42349,1.828760101601142
code[411],1039,0.04486721635844026,38712,1.6717032528084115
code[67],5409,0.2335772601374431,37673,1.626836036449971
code[110],3175,0.13710626750533958,36870,1.5921600261171245
code[30],8003,0.34559416026621503,35390,1.5282490730752656
code[6],15294,0.6604419701501303,34436,1.4870524182090943
