Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017703621149251642,634925,26.7630277575919
code[5686],9,0.0003793633103411066,634883,26.761257395476978
code[13],12893,0.5434590178030986,634874,26.760878032166634
code[10],12943,0.5455665917494381,368119,15.51676027105087
code[401],1143,0.04817914041332055,213550,9.001448324815925
code[24],8944,0.3770028275212064,212407,8.953269184402604
table[0],6,0.0002529088735607378,196474,8.281669670662065
elem[0],1472,0.06204697698023433,196468,8.281416761788504
code[23],8892,0.37481095061701336,192058,8.095528739721363
code[31],8043,0.33902434500816897,180116,7.5921557783776406
data[0],177490,7.481465994715891,177490,7.481465994715891
code[74],4971,0.20953500174507125,169005,7.12381069602208
code[7],14258,0.6009957865381664,164877,6.949809391012293
code[39],7182,0.3027319216522031,124165,5.233738380944834
code[316],1448,0.06103534148599138,119902,5.05404662627993
code[16],10390,0.43795386604934416,115026,4.848516015032903
code[8],13140,0.5538704330980156,108137,4.55813447670625
code[454],1000,0.04215147892678962,93640,3.9470644867045803
code[1],32386,1.3651177965230088,92618,3.903985675241402
code[1173],378,0.015933259034326477,88924,3.7482781120858406
code[26],8765,0.3694577127933111,88546,3.732344853051514
code[0],33635,1.417764993702569,73360,3.092232494069287
code[27],8765,0.3694577127933111,69256,2.9192428245537423
code[153],2534,0.10681184760048491,61572,2.595350860480291
code[465],876,0.03692469553986771,59038,2.488539012879806
code[3],20378,0.8589628375701189,57275,2.414225955531876
code[2103],157,0.006617782191505971,53363,2.2493293699702748
code[4],17855,0.7526146562378287,53206,2.2427115877787687
code[25],8981,0.3785624322414976,49933,2.1047497972513862
code[1250],311,0.013109109946231573,44600,1.8799559601348172
code[12],13026,0.5490651645003617,44500,1.8757408122421382
code[545],773,0.03258309321040838,44289,1.8668468501885855
code[41],6701,0.28245706028841727,43816,1.8469092006562142
code[2],27593,1.163085758026906,43516,1.8342637569781772
code[114],3347,0.1410809999679649,42349,1.7850729810706136
code[419],1039,0.04379538660493442,38712,1.6317680522138798
code[70],5409,0.2279973495150051,37673,1.5879726656089455
code[115],3175,0.13383094559255704,36870,1.5541250280307335
code[30],8003,0.3373382858510974,35390,1.4917408392190847
code[5],15294,0.6446647187063205,34450,1.4521184490279024
