Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0018014447586964745,637743,27.353780589175376
code[5610],9,0.00038602387686353023,637701,27.351979144416678
code[8],15377,0.6595432393922783,636258,27.290086649492896
code[11],12943,0.5551452264716303,368119,15.789191503013988
code[5],17202,0.7378203033118276,257938,11.06335852782503
code[395],1143,0.04902503236166835,213550,9.159488767134098
code[24],8944,0.38362195051860165,212407,9.11046373477243
table[0],6,0.0002573492512423535,194232,8.330909961217468
elem[0],1416,0.060734423293195436,194226,8.330652611966226
code[23],8892,0.3813915903411679,192058,8.237663749183989
code[71],4971,0.2132138546542899,170672,7.320385234672493
data[0],165346,7.091944882653031,165346,7.091944882653031
code[9],14255,0.6114189294099582,164838,7.070155979381178
code[36],7182,0.3080470537370972,124165,5.3256282967511375
code[310],1448,0.062106952633154654,119159,5.110913238131267
code[17],10390,0.4456431200680088,115026,4.93364249556716
code[12],12875,0.5522286016242169,107244,4.599860516705827
code[444],1000,0.04289154187372558,93012,3.9894280927589643
code[1],32386,1.3890854751224768,91990,3.9455929369640166
code[1156],378,0.01621300282826827,88924,3.814087469579174
code[26],8765,0.37594436452320473,88546,3.7978744667509057
code[0],33635,1.44265701092276,73360,3.146523511856509
code[27],8765,0.37594436452320473,69256,2.9704966240067394
code[151],2534,0.10868716710802062,61572,2.6409180162490316
code[454],876,0.03757299068138362,59038,2.532230849141011
code[3],20378,0.87404384030278,57275,2.4566130608176326
code[2076],157,0.0067339720741749175,53351,2.2883066505051337
code[4],17840,0.7651851070272645,53194,2.2815726784309587
code[25],8981,0.3852089375679295,49933,2.1417033603807396
code[1231],311,0.013339269522728658,45118,1.9351805862587508
code[536],773,0.033155161868389876,44807,1.9218413167360222
code[2],27593,1.18350631492171,44034,1.8886861548676324
code[38],6701,0.2874162220958351,43816,1.8793357987391603
code[14],12649,0.542535113160755,43757,1.8768051977686102
code[111],3347,0.14355799065135952,42349,1.816413906810405
code[412],1039,0.04456431200680088,38712,1.6604173690156647
code[67],5409,0.2320003499949817,37673,1.615853057008864
code[112],3175,0.13618064544907874,36870,1.5814111488842624
code[30],8003,0.3432610096154259,35390,1.5179316669111484
code[6],15294,0.655983241416759,34436,1.4770131359636143
