Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0018115574779151732,635843,27.425384319762326
code[5595],9,0.00038819088812468004,635801,27.423572762284408
code[8],15363,0.6626418460288288,634358,27.36133282322175
code[11],12943,0.5582616294441926,368119,15.877826838396564
code[5],17202,0.7419621841689718,257938,11.125464589011523
code[393],1143,0.04930024279183436,213550,9.210907128780601
code[24],8944,0.38577547815412644,212407,9.161606885988768
table[0],6,0.0002587939254164533,192255,8.292404355156705
elem[0],1408,0.06073030783106105,192249,8.29214556123129
code[23],8892,0.3835325974671839,192058,8.283907287938867
code[71],4971,0.2144107672075316,170672,7.361479473112821
code[9],14247,0.6145061759013685,164684,7.103203135547201
data[0],158002,6.814992967275077,158002,6.814992967275077
code[36],7182,0.30977632872349464,124165,5.3555246248889885
code[310],1448,0.06245560066717074,119082,5.136283037740349
code[17],10390,0.4481448141794917,115026,4.961338344158827
code[13],12725,0.5488587834873948,107135,4.620981199915288
code[443],1000,0.04313232090274222,93076,4.014583900343635
code[1],32353,1.3954599781664192,92054,3.9705026683810325
code[1152],378,0.01630401730123656,88924,3.8354985039554492
code[26],8765,0.3780547927125356,88546,3.819194486654213
code[0],33611,1.4497204378620687,73283,3.160865872715658
code[27],8765,0.3780547927125356,69256,2.9871720164403155
code[151],2534,0.1092973011675488,61221,2.640603817986782
code[453],876,0.03778391311080219,58687,2.5313065168192326
code[3],20231,0.8726099841833779,56924,2.4552642350676983
code[2067],157,0.006771774381730529,53336,2.300505467668659
code[4],17825,0.7688336200913801,53179,2.2937336932869288
code[25],8981,0.3873713740275279,49933,2.153726179636627
code[1226],311,0.013414151800752831,45118,1.9460440544899236
code[534],773,0.03334128405781974,44807,1.932629902689171
code[2],27593,1.1901501306693663,44034,1.8992886186313511
code[38],6701,0.2890296823692756,43816,1.8898857726745533
code[14],12649,0.5455807270987865,43757,1.8873409657412916
code[111],3347,0.1443638780614782,42349,1.8266106579102306
code[411],1039,0.04481448141794917,38712,1.669738406786957
code[67],5409,0.23330272376293268,37673,1.6249239253690078
code[112],3175,0.13694511886620656,36870,1.5902886716841056
code[30],8003,0.34518796418464603,35390,1.5264528367480472
code[6],15294,0.6596657158865395,34436,1.4853046026068313
