Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017876569945910606,632191,26.908111025417075
code[5665],9,0.0003830693559837987,632149,26.906323368422484
code[13],12364,0.5262521685981875,632140,26.905940299066504
code[9],12943,0.5508962971664785,368119,15.668345361711111
code[400],1143,0.048649808209942434,213550,9.089384552260023
code[23],8944,0.380685813324344,212407,9.04073474405008
table[0],6,0.0002553795706558658,194480,8.277703150192131
elem[0],1434,0.06103571738675193,194474,8.277447770621475
code[22],8892,0.37847252371199314,192058,8.174614930170712
code[30],8043,0.34233631446418816,180116,7.666324458041989
code[73],4971,0.21158197428838482,169005,7.1934040564491
data[0],166114,7.07035366665475,166114,7.07035366665475
code[7],14257,0.6068244231401131,164840,7.016128071152153
code[38],7182,0.30568934607507137,124165,5.284867398414264
code[315],1448,0.061631603051615615,119159,5.071795709963719
code[16],10390,0.44223228985240765,115026,4.895881749043603
code[10],12875,0.548001995365712,107244,4.564654445902946
code[450],1000,0.042563261775977634,93012,3.958894104307232
code[1],32386,1.3784537958768117,91990,3.9153944507721827
code[1170],378,0.016088912951319548,88924,3.7848954901670355
code[25],8765,0.37306698946644395,88546,3.7688065772157158
code[0],33635,1.4316153098350077,73360,3.1224408838857194
code[26],8765,0.37306698946644395,69256,2.947761257557107
code[153],2534,0.10785530534032732,61572,2.6207051540704946
code[461],876,0.03728541731575641,59038,2.5128498487301676
code[3],20378,0.8673541484708722,57275,2.4378108182191194
code[2097],157,0.006682432098828488,53351,2.2707925790101826
code[4],17840,0.759328590083441,53194,2.2641101469113543
code[24],8981,0.38226065401005516,49933,2.1253113502598913
code[1245],311,0.013237174412329043,44600,1.8983214752086026
code[545],773,0.03290140135283071,44289,1.8850843007962734
code[40],6701,0.28521641716082613,43816,1.864951877976236
code[12],12649,0.5383826982043411,43757,1.8624406455314535
code[2],27593,1.1744480821845509,43516,1.8521828994434428
code[113],3347,0.14245923716419714,42349,1.8025115729508767
code[418],1039,0.04422322898524076,38712,1.6477089898716462
code[69],5409,0.23022468294626305,37673,1.6034857608864055
code[114],3175,0.135138356138729,36870,1.5693074616802953
code[29],8003,0.340633783993149,35390,1.5063138342518485
code[5],15294,0.650962525601802,34450,1.4663043681824295
