Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017855548611731093,632244,26.87872256303646
code[5665],9,0.0003826188988228092,632202,26.87693700817529
code[13],12364,0.5256333405605792,632193,26.876554389276468
code[9],12943,0.55024848971818,368119,15.649920712861523
code[400],1143,0.04859260015049677,213550,9.078696204845656
code[23],8944,0.3802381590079117,212407,9.03010360469516
table[0],6,0.0002550792658818728,194480,8.267969271451104
elem[0],1434,0.0609639445457676,194474,8.267714192185222
code[22],8892,0.37802747203693543,192058,8.165002274456787
code[30],8043,0.3419337559146505,180116,7.657309508929901
code[73],4971,0.2113331717831316,169005,7.184945221727652
data[0],168826,7.1773353569621765,168826,7.1773353569621765
code[7],14257,0.6061108489463101,164874,7.009323147167983
code[38],7182,0.30532988126060173,124165,5.278652841370455
code[315],1448,0.061559129499491966,119159,5.065831707203014
code[16],10390,0.441712262085443,115026,4.8901246062213835
code[10],12877,0.5474426177934792,107247,4.559414338005535
code[450],1000,0.04251321098031213,93013,3.9542812929117725
code[1],32386,1.3768328508083887,91991,3.9108327912898937
code[1170],378,0.016069993750557985,88924,3.780444773213276
code[25],8765,0.3726282942424358,88546,3.764374779462718
code[0],33635,1.4299318513227985,73360,3.118769157515698
code[26],8765,0.3726282942424358,69256,2.944294939652497
code[153],2534,0.10772847662411093,61572,2.6176234264797786
code[461],876,0.03724157281875343,59038,2.509894949855668
code[3],20378,0.8663342133568006,57275,2.4349441588973773
code[2097],157,0.0066745741239090045,53363,2.268632477542396
code[4],17855,0.7590733820534731,53206,2.2619579034184873
code[24],8981,0.38181114781418324,49933,2.1228121638799258
code[1245],311,0.013221608614877072,44600,1.896089209721921
code[545],773,0.03286271208778128,44289,1.8828676011070438
code[40],6701,0.2848810267790716,43816,1.8627588523133565
code[12],12649,0.5377496056899682,43757,1.8602505728655179
code[2],27593,1.1730670305797526,43516,1.8500048890192626
code[113],3347,0.1422917171511047,42349,1.8003919718052386
code[418],1039,0.04417122620854431,38712,1.6457714234698433
code[69],5409,0.22995395819250833,37673,1.6016001972612988
code[114],3175,0.134979444862491,36870,1.5674620888441082
code[29],8003,0.340233227475438,35390,1.5045425365932463
code[5],15294,0.6501970487328937,34450,1.464580118271753
