Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_simple_fluent""",42,0.0017865711106346922,632210,26.89257432986568
code[5665],9,0.00038283666656457687,632168,26.890787758755046
code[13],12364,0.5259325050449365,632159,26.890404922088486
code[9],12943,0.5505616639272576,368119,15.65882787323172
code[400],1143,0.04862025665370127,213550,9.083863349429489
code[23],8944,0.38045457175039726,212407,9.035243092775787
table[0],6,0.0002552244443763846,194480,8.272674990386546
elem[0],1434,0.06099864220595592,194474,8.27241976594217
code[22],8892,0.378242626565802,192058,8.169649389673278
code[30],8043,0.34212836768654353,180116,7.661667670549481
code[73],4971,0.2114534521658346,169005,7.189034536971812
data[0],167522,7.12595156180345,167522,7.12595156180345
code[7],14257,0.6064558172456859,164857,7.01258937109294
code[38],7182,0.30550365991853234,124165,5.281657189332299
code[315],1448,0.061594165909500814,119159,5.068714927907602
code[16],10390,0.44196366284510596,115026,4.8929078231396685
code[10],12875,0.5476691202243253,107244,4.561881718783498
code[450],1000,0.0425374073960641,93012,3.956489336722714
code[1],32386,1.377616475928932,91990,3.913016106363936
code[1170],378,0.01607913999571223,88924,3.782596415287604
code[25],8765,0.37284037582650187,88546,3.766517275291892
code[0],33635,1.430745697766616,73360,3.120544206575262
code[26],8765,0.37284037582650187,69256,2.945970686621815
code[153],2534,0.10778979034162643,61572,2.619113248190459
code[461],876,0.03726276887895215,59038,2.511323457848832
code[3],20378,0.8668272879169943,57275,2.436330008609571
code[2097],157,0.006678372961182064,53351,2.2694132219874157
code[4],17840,0.7588673479457835,53194,2.262734849026234
code[24],8981,0.3820284558240517,49933,2.1240203635076687
code[1245],311,0.013229133700175935,44600,1.897168369864459
code[545],773,0.03288141591715755,44289,1.883939236164283
code[40],6701,0.28504316696102555,43816,1.8638190424659444
code[12],12649,0.5380556661528149,43757,1.8613093354295767
code[2],27593,1.1737346822795967,43516,1.8510578202471255
code[113],3347,0.14237270255462656,42349,1.8014166658159185
code[418],1039,0.044196366284510596,38712,1.6467081151164333
code[69],5409,0.2300848366053107,37673,1.6025117488319227
code[114],3175,0.13505626848250352,36870,1.5683542106928832
code[29],8003,0.340426871390701,35390,1.5053988477467084
code[5],15294,0.6505671087154042,34450,1.4654136847944081
