 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         651496 ┊     27.48% ┊ export "canister_query query_one_complex_fluent"
         651453 ┊     27.47% ┊   ⤷ code[5704]
         651444 ┊     27.47% ┊       ⤷ code[13]
         164877 ┊      6.95% ┊           ⤷ code[7]
          26657 ┊      1.12% ┊               ⤷ code[86]
           8952 ┊      0.38% ┊                   ⤷ code[3871]
           8894 ┊      0.38% ┊                       ⤷ code[277]
           4728 ┊      0.20% ┊                           ⤷ code[489]
           3301 ┊      0.14% ┊                               ⤷ code[1950]
           3136 ┊      0.13% ┊                                   ⤷ code[285]
           1829 ┊      0.08% ┊                                       ⤷ code[251]
            250 ┊      0.01% ┊                                           ⤷ code[1386]
            155 ┊      0.01% ┊                                           ⤷ code[1921]
             29 ┊      0.00% ┊                                       ⤷ code[4563]
            306 ┊      0.01% ┊                               ⤷ code[3947]
            249 ┊      0.01% ┊                                   ⤷ code[1595]
             17 ┊      0.00% ┊                                       ⤷ code[5299]
            179 ┊      0.01% ┊                               ⤷ code[1920]
            123 ┊      0.01% ┊                               ⤷ code[2375]
           1100 ┊      0.05% ┊                           ⤷ code[463]
            201 ┊      0.01% ┊                               ⤷ code[1705]
            951 ┊      0.04% ┊                           ⤷ code[468]
            114 ┊      0.00% ┊                               ⤷ code[2460]
            293 ┊      0.01% ┊                           ⤷ code[1214]
            237 ┊      0.01% ┊                           ⤷ code[1584]
             22 ┊      0.00% ┊                           ⤷ code[4929]
             15 ┊      0.00% ┊                           ⤷ code[5604]
           4601 ┊      0.19% ┊                   ⤷ code[144]
            701 ┊      0.03% ┊                       ⤷ code[2667]
            604 ┊      0.03% ┊                           ⤷ code[926]
            185 ┊      0.01% ┊                               ⤷ code[1749]
            575 ┊      0.02% ┊                       ⤷ code[786]
            527 ┊      0.02% ┊                       ⤷ code[657]
            163 ┊      0.01% ┊                       ⤷ code[1952]
             80 ┊      0.00% ┊                       ⤷ code[3046]
           3542 ┊      0.15% ┊                   ⤷ code[217]
           1583 ┊      0.07% ┊                       ⤷ code[360]
            301 ┊      0.01% ┊                           ⤷ code[1310]
             98 ┊      0.00% ┊                           ⤷ code[2754]
             44 ┊      0.00% ┊                       ⤷ code[4390]
           1256 ┊      0.05% ┊                   ⤷ code[720]
            369 ┊      0.02% ┊                       ⤷ code[1384]
             70 ┊      0.00% ┊                           ⤷ code[3370]
            309 ┊      0.01% ┊                       ⤷ code[1525]
             70 ┊      0.00% ┊                           ⤷ code[3371]
           1026 ┊      0.04% ┊                   ⤷ code[505]
            226 ┊      0.01% ┊                       ⤷ code[1526]
            864 ┊      0.04% ┊                   ⤷ code[695]
            226 ┊      0.01% ┊                       ⤷ code[1539]
            752 ┊      0.03% ┊                   ⤷ code[512]
            469 ┊      0.02% ┊                   ⤷ code[1404]
            187 ┊      0.01% ┊                       ⤷ code[1750]
            181 ┊      0.01% ┊                   ⤷ code[1819]
            111 ┊      0.00% ┊                   ⤷ code[2617]
            111 ┊      0.00% ┊                   ⤷ code[2618]
            110 ┊      0.00% ┊                   ⤷ code[2614]
            110 ┊      0.00% ┊                   ⤷ code[2615]
            110 ┊      0.00% ┊                   ⤷ code[2616]
             47 ┊      0.00% ┊                   ⤷ code[4106]
             39 ┊      0.00% ┊                   ⤷ code[4651]
             37 ┊      0.00% ┊                   ⤷ code[4633]
             37 ┊      0.00% ┊                   ⤷ code[4649]
             16 ┊      0.00% ┊                   ⤷ code[5596]
          22954 ┊      0.97% ┊               ⤷ code[22]
           3923 ┊      0.17% ┊                   ⤷ code[902]
           3544 ┊      0.15% ┊                       ⤷ code[95]
            210 ┊      0.01% ┊                           ⤷ code[1494]
            133 ┊      0.01% ┊                           ⤷ code[2070]
             84 ┊      0.00% ┊                           ⤷ code[2941]
             84 ┊      0.00% ┊                           ⤷ code[2942]
           2325 ┊      0.10% ┊                   ⤷ code[245]
            357 ┊      0.02% ┊                       ⤷ code[1036]
            224 ┊      0.01% ┊                       ⤷ code[1579]
           2217 ┊      0.09% ┊                   ⤷ code[174]
           1540 ┊      0.06% ┊                   ⤷ code[364]
            363 ┊      0.02% ┊                       ⤷ code[1048]
           1013 ┊      0.04% ┊                   ⤷ code[423]
            757 ┊      0.03% ┊                   ⤷ code[542]
