 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         654314 ┊     28.08% ┊ export "canister_query query_one_complex_fluent"
         654271 ┊     28.08% ┊   ⤷ code[5628]
         652828 ┊     28.02% ┊       ⤷ code[8]
         164838 ┊      7.07% ┊           ⤷ code[9]
          26657 ┊      1.14% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3823]
           8894 ┊      0.38% ┊                       ⤷ code[273]
           4728 ┊      0.20% ┊                           ⤷ code[480]
           3301 ┊      0.14% ┊                               ⤷ code[1924]
           3136 ┊      0.13% ┊                                   ⤷ code[281]
           1829 ┊      0.08% ┊                                       ⤷ code[249]
            250 ┊      0.01% ┊                                           ⤷ code[1364]
            155 ┊      0.01% ┊                                           ⤷ code[1896]
             29 ┊      0.00% ┊                                       ⤷ code[4504]
            306 ┊      0.01% ┊                               ⤷ code[3898]
            249 ┊      0.01% ┊                                   ⤷ code[1574]
             17 ┊      0.00% ┊                                       ⤷ code[5226]
            179 ┊      0.01% ┊                               ⤷ code[1895]
            123 ┊      0.01% ┊                               ⤷ code[2344]
           1100 ┊      0.05% ┊                           ⤷ code[454]
            201 ┊      0.01% ┊                               ⤷ code[1683]
            951 ┊      0.04% ┊                           ⤷ code[459]
            114 ┊      0.00% ┊                               ⤷ code[2428]
            293 ┊      0.01% ┊                           ⤷ code[1194]
            237 ┊      0.01% ┊                           ⤷ code[1563]
             22 ┊      0.00% ┊                           ⤷ code[4857]
             15 ┊      0.00% ┊                           ⤷ code[5528]
           4601 ┊      0.20% ┊                   ⤷ code[142]
            701 ┊      0.03% ┊                       ⤷ code[2630]
            604 ┊      0.03% ┊                           ⤷ code[913]
            185 ┊      0.01% ┊                               ⤷ code[1728]
            575 ┊      0.02% ┊                       ⤷ code[775]
            527 ┊      0.02% ┊                       ⤷ code[647]
            163 ┊      0.01% ┊                       ⤷ code[1927]
             80 ┊      0.00% ┊                       ⤷ code[3007]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[353]
            301 ┊      0.01% ┊                           ⤷ code[1290]
             98 ┊      0.00% ┊                           ⤷ code[2717]
             44 ┊      0.00% ┊                       ⤷ code[4342]
           1256 ┊      0.05% ┊                   ⤷ code[710]
            369 ┊      0.02% ┊                       ⤷ code[1362]
             70 ┊      0.00% ┊                           ⤷ code[3326]
            309 ┊      0.01% ┊                       ⤷ code[1503]
