 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         648774 ┊     27.34% ┊ export "canister_query query_ten_complex_fluent"
         648731 ┊     27.34% ┊   ⤷ code[5704]
         648722 ┊     27.34% ┊       ⤷ code[13]
         164858 ┊      6.95% ┊           ⤷ code[7]
          26657 ┊      1.12% ┊               ⤷ code[86]
           8952 ┊      0.38% ┊                   ⤷ code[3881]
           8894 ┊      0.37% ┊                       ⤷ code[285]
           4728 ┊      0.20% ┊                           ⤷ code[497]
           3301 ┊      0.14% ┊                               ⤷ code[1963]
           3136 ┊      0.13% ┊                                   ⤷ code[294]
           1829 ┊      0.08% ┊                                       ⤷ code[250]
            250 ┊      0.01% ┊                                           ⤷ code[1398]
            155 ┊      0.01% ┊                                           ⤷ code[1934]
             29 ┊      0.00% ┊                                       ⤷ code[4565]
            306 ┊      0.01% ┊                               ⤷ code[3957]
            249 ┊      0.01% ┊                                   ⤷ code[1609]
             17 ┊      0.00% ┊                                       ⤷ code[5297]
            179 ┊      0.01% ┊                               ⤷ code[1933]
            123 ┊      0.01% ┊                               ⤷ code[2387]
           1100 ┊      0.05% ┊                           ⤷ code[471]
            201 ┊      0.01% ┊                               ⤷ code[1720]
            951 ┊      0.04% ┊                           ⤷ code[476]
            114 ┊      0.00% ┊                               ⤷ code[2473]
            293 ┊      0.01% ┊                           ⤷ code[1228]
            237 ┊      0.01% ┊                           ⤷ code[1598]
             22 ┊      0.00% ┊                           ⤷ code[4926]
             15 ┊      0.00% ┊                           ⤷ code[5600]
           4601 ┊      0.19% ┊                   ⤷ code[144]
            701 ┊      0.03% ┊                       ⤷ code[2679]
            604 ┊      0.03% ┊                           ⤷ code[943]
            185 ┊      0.01% ┊                               ⤷ code[1764]
            575 ┊      0.02% ┊                       ⤷ code[805]
            527 ┊      0.02% ┊                       ⤷ code[676]
            163 ┊      0.01% ┊                       ⤷ code[1966]
             80 ┊      0.00% ┊                       ⤷ code[3057]
           3542 ┊      0.15% ┊                   ⤷ code[217]
           1583 ┊      0.07% ┊                       ⤷ code[368]
            301 ┊      0.01% ┊                           ⤷ code[1323]
             98 ┊      0.00% ┊                           ⤷ code[2767]
             44 ┊      0.00% ┊                       ⤷ code[4403]
           1256 ┊      0.05% ┊                   ⤷ code[739]
            369 ┊      0.02% ┊                       ⤷ code[1397]
             70 ┊      0.00% ┊                           ⤷ code[3382]
            309 ┊      0.01% ┊                       ⤷ code[1538]
             70 ┊      0.00% ┊                           ⤷ code[3383]
           1026 ┊      0.04% ┊                   ⤷ code[513]
            226 ┊      0.01% ┊                       ⤷ code[1539]
            864 ┊      0.04% ┊                   ⤷ code[714]
            226 ┊      0.01% ┊                       ⤷ code[1554]
            752 ┊      0.03% ┊                   ⤷ code[520]
            469 ┊      0.02% ┊                   ⤷ code[1416]
            187 ┊      0.01% ┊                       ⤷ code[1765]
            181 ┊      0.01% ┊                   ⤷ code[1835]
            111 ┊      0.00% ┊                   ⤷ code[2628]
            111 ┊      0.00% ┊                   ⤷ code[2629]
            110 ┊      0.00% ┊                   ⤷ code[2625]
            110 ┊      0.00% ┊                   ⤷ code[2626]
            110 ┊      0.00% ┊                   ⤷ code[2627]
             47 ┊      0.00% ┊                   ⤷ code[4120]
             39 ┊      0.00% ┊                   ⤷ code[4652]
             37 ┊      0.00% ┊                   ⤷ code[4632]
             37 ┊      0.00% ┊                   ⤷ code[4650]
             16 ┊      0.00% ┊                   ⤷ code[5599]
          22954 ┊      0.97% ┊               ⤷ code[21]
           3923 ┊      0.17% ┊                   ⤷ code[918]
           3544 ┊      0.15% ┊                       ⤷ code[95]
