 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         648808 ┊     27.32% ┊ export "canister_query query_ten_complex_fluent"
         648765 ┊     27.32% ┊   ⤷ code[5704]
         648756 ┊     27.32% ┊       ⤷ code[13]
         164875 ┊      6.94% ┊           ⤷ code[7]
          26657 ┊      1.12% ┊               ⤷ code[86]
           8952 ┊      0.38% ┊                   ⤷ code[3884]
           8894 ┊      0.37% ┊                       ⤷ code[285]
           4728 ┊      0.20% ┊                           ⤷ code[497]
           3301 ┊      0.14% ┊                               ⤷ code[1964]
           3136 ┊      0.13% ┊                                   ⤷ code[294]
           1829 ┊      0.08% ┊                                       ⤷ code[250]
            250 ┊      0.01% ┊                                           ⤷ code[1398]
            155 ┊      0.01% ┊                                           ⤷ code[1934]
             29 ┊      0.00% ┊                                       ⤷ code[4567]
            306 ┊      0.01% ┊                               ⤷ code[3961]
            249 ┊      0.01% ┊                                   ⤷ code[1609]
             17 ┊      0.00% ┊                                       ⤷ code[5299]
            179 ┊      0.01% ┊                               ⤷ code[1933]
            123 ┊      0.01% ┊                               ⤷ code[2387]
           1100 ┊      0.05% ┊                           ⤷ code[471]
            201 ┊      0.01% ┊                               ⤷ code[1720]
            951 ┊      0.04% ┊                           ⤷ code[476]
            114 ┊      0.00% ┊                               ⤷ code[2474]
            293 ┊      0.01% ┊                           ⤷ code[1228]
            237 ┊      0.01% ┊                           ⤷ code[1598]
             22 ┊      0.00% ┊                           ⤷ code[4930]
             15 ┊      0.00% ┊                           ⤷ code[5604]
           4601 ┊      0.19% ┊                   ⤷ code[144]
            701 ┊      0.03% ┊                       ⤷ code[2679]
            604 ┊      0.03% ┊                           ⤷ code[943]
            185 ┊      0.01% ┊                               ⤷ code[1764]
            575 ┊      0.02% ┊                       ⤷ code[805]
            527 ┊      0.02% ┊                       ⤷ code[676]
            163 ┊      0.01% ┊                       ⤷ code[1966]
             80 ┊      0.00% ┊                       ⤷ code[3057]
           3542 ┊      0.15% ┊                   ⤷ code[217]
           1583 ┊      0.07% ┊                       ⤷ code[368]
            301 ┊      0.01% ┊                           ⤷ code[1323]
             98 ┊      0.00% ┊                           ⤷ code[2767]
             44 ┊      0.00% ┊                       ⤷ code[4406]
           1256 ┊      0.05% ┊                   ⤷ code[739]
            369 ┊      0.02% ┊                       ⤷ code[1397]
             70 ┊      0.00% ┊                           ⤷ code[3382]
            309 ┊      0.01% ┊                       ⤷ code[1539]
             70 ┊      0.00% ┊                           ⤷ code[3383]
           1026 ┊      0.04% ┊                   ⤷ code[513]
            226 ┊      0.01% ┊                       ⤷ code[1538]
            864 ┊      0.04% ┊                   ⤷ code[714]
            226 ┊      0.01% ┊                       ⤷ code[1552]
            752 ┊      0.03% ┊                   ⤷ code[520]
            469 ┊      0.02% ┊                   ⤷ code[1416]
            187 ┊      0.01% ┊                       ⤷ code[1765]
            181 ┊      0.01% ┊                   ⤷ code[1834]
            111 ┊      0.00% ┊                   ⤷ code[2629]
            111 ┊      0.00% ┊                   ⤷ code[2630]
            110 ┊      0.00% ┊                   ⤷ code[2626]
            110 ┊      0.00% ┊                   ⤷ code[2627]
            110 ┊      0.00% ┊                   ⤷ code[2628]
             47 ┊      0.00% ┊                   ⤷ code[4120]
             39 ┊      0.00% ┊                   ⤷ code[4652]
             37 ┊      0.00% ┊                   ⤷ code[4634]
             37 ┊      0.00% ┊                   ⤷ code[4650]
             16 ┊      0.00% ┊                   ⤷ code[5599]
          22954 ┊      0.97% ┊               ⤷ code[21]
           3923 ┊      0.17% ┊                   ⤷ code[918]
           3544 ┊      0.15% ┊                       ⤷ code[95]
            210 ┊      0.01% ┊                           ⤷ code[1507]
            133 ┊      0.01% ┊                           ⤷ code[2083]
             84 ┊      0.00% ┊                           ⤷ code[2952]
             84 ┊      0.00% ┊                           ⤷ code[2953]
           2325 ┊      0.10% ┊                   ⤷ code[245]
            357 ┊      0.02% ┊                       ⤷ code[1052]
            224 ┊      0.01% ┊                       ⤷ code[1593]
           2217 ┊      0.09% ┊                   ⤷ code[174]
           1540 ┊      0.06% ┊                   ⤷ code[373]
            363 ┊      0.02% ┊                       ⤷ code[1065]
           1013 ┊      0.04% ┊                   ⤷ code[432]
            757 ┊      0.03% ┊                   ⤷ code[552]
            609 ┊      0.03% ┊                   ⤷ code[689]
            495 ┊      0.02% ┊                   ⤷ code[1013]
            123 ┊      0.01% ┊                       ⤷ code[2367]
            292 ┊      0.01% ┊                   ⤷ code[1569]
             31 ┊      0.00% ┊                       ⤷ code[4750]
            186 ┊      0.01% ┊                   ⤷ code[1779]
            171 ┊      0.01% ┊                   ⤷ code[2131]
             24 ┊      0.00% ┊                       ⤷ code[5103]
            169 ┊      0.01% ┊                   ⤷ code[1824]
            125 ┊      0.01% ┊                   ⤷ code[2428]
             81 ┊      0.00% ┊                   ⤷ code[2951]
             80 ┊      0.00% ┊                   ⤷ code[3058]
             79 ┊      0.00% ┊                   ⤷ code[3045]
             70 ┊      0.00% ┊                   ⤷ code[3385]
             46 ┊      0.00% ┊                   ⤷ code[4114]
             37 ┊      0.00% ┊                   ⤷ code[4402]
          22035 ┊      0.93% ┊               ⤷ code[632]
          19611 ┊      0.83% ┊                   ⤷ code[6]
           2518 ┊      0.11% ┊                       ⤷ code[194]
            141 ┊      0.01% ┊                           ⤷ code[2132]
            139 ┊      0.01% ┊                           ⤷ code[2150]
            110 ┊      0.00% ┊                           ⤷ code[2441]
             67 ┊      0.00% ┊                           ⤷ code[3272]
             55 ┊      0.00% ┊                           ⤷ code[3959]
             26 ┊      0.00% ┊                           ⤷ code[4817]
            963 ┊      0.04% ┊                       ⤷ code[443]
            440 ┊      0.02% ┊                       ⤷ code[907]
            332 ┊      0.01% ┊                       ⤷ code[3046]
