 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         652404 ┊     27.87% ┊ export "canister_query query_ten_complex_fluent"
         652361 ┊     27.87% ┊   ⤷ code[5634]
         650918 ┊     27.81% ┊       ⤷ code[8]
         164682 ┊      7.04% ┊           ⤷ code[9]
          26657 ┊      1.14% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3829]
           8894 ┊      0.38% ┊                       ⤷ code[282]
           4728 ┊      0.20% ┊                           ⤷ code[488]
           3301 ┊      0.14% ┊                               ⤷ code[1936]
           3136 ┊      0.13% ┊                                   ⤷ code[290]
           1829 ┊      0.08% ┊                                       ⤷ code[248]
            250 ┊      0.01% ┊                                           ⤷ code[1375]
            155 ┊      0.01% ┊                                           ⤷ code[1908]
             29 ┊      0.00% ┊                                       ⤷ code[4503]
            306 ┊      0.01% ┊                               ⤷ code[3903]
            249 ┊      0.01% ┊                                   ⤷ code[1587]
             17 ┊      0.00% ┊                                       ⤷ code[5231]
            179 ┊      0.01% ┊                               ⤷ code[1907]
            123 ┊      0.01% ┊                               ⤷ code[2354]
           1100 ┊      0.05% ┊                           ⤷ code[463]
            201 ┊      0.01% ┊                               ⤷ code[1696]
            951 ┊      0.04% ┊                           ⤷ code[468]
            114 ┊      0.00% ┊                               ⤷ code[2441]
            293 ┊      0.01% ┊                           ⤷ code[1210]
            237 ┊      0.01% ┊                           ⤷ code[1576]
             22 ┊      0.00% ┊                           ⤷ code[4856]
             15 ┊      0.00% ┊                           ⤷ code[5532]
           4601 ┊      0.20% ┊                   ⤷ code[142]
            701 ┊      0.03% ┊                       ⤷ code[2640]
            604 ┊      0.03% ┊                           ⤷ code[928]
            185 ┊      0.01% ┊                               ⤷ code[1740]
            575 ┊      0.02% ┊                       ⤷ code[789]
            527 ┊      0.02% ┊                       ⤷ code[664]
            163 ┊      0.01% ┊                       ⤷ code[1939]
             80 ┊      0.00% ┊                       ⤷ code[3018]
