 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         634390 ┊     27.93% ┊ export "canister_query query_one_fluent"
         634355 ┊     27.92% ┊   ⤷ code[5545]
         632912 ┊     27.86% ┊       ⤷ code[8]
         164685 ┊      7.25% ┊           ⤷ code[9]
          26657 ┊      1.17% ┊               ⤷ code[84]
           8952 ┊      0.39% ┊                   ⤷ code[3750]
           8894 ┊      0.39% ┊                       ⤷ code[269]
           4728 ┊      0.21% ┊                           ⤷ code[473]
           3301 ┊      0.15% ┊                               ⤷ code[1896]
           3136 ┊      0.14% ┊                                   ⤷ code[275]
           1829 ┊      0.08% ┊                                       ⤷ code[243]
            250 ┊      0.01% ┊                                           ⤷ code[1341]
            155 ┊      0.01% ┊                                           ⤷ code[1869]
             29 ┊      0.00% ┊                                       ⤷ code[4422]
            306 ┊      0.01% ┊                               ⤷ code[3824]
            249 ┊      0.01% ┊                                   ⤷ code[1553]
             17 ┊      0.00% ┊                                       ⤷ code[5144]
            179 ┊      0.01% ┊                               ⤷ code[1868]
            123 ┊      0.01% ┊                               ⤷ code[2309]
           1100 ┊      0.05% ┊                           ⤷ code[447]
            201 ┊      0.01% ┊                               ⤷ code[1659]
            951 ┊      0.04% ┊                           ⤷ code[452]
            114 ┊      0.01% ┊                               ⤷ code[2397]
            293 ┊      0.01% ┊                           ⤷ code[1179]
            237 ┊      0.01% ┊                           ⤷ code[1544]
             22 ┊      0.00% ┊                           ⤷ code[4775]
             15 ┊      0.00% ┊                           ⤷ code[5454]
           4601 ┊      0.20% ┊                   ⤷ code[140]
            701 ┊      0.03% ┊                       ⤷ code[2584]
            604 ┊      0.03% ┊                           ⤷ code[895]
            185 ┊      0.01% ┊                               ⤷ code[1703]
            575 ┊      0.03% ┊                       ⤷ code[760]
            527 ┊      0.02% ┊                       ⤷ code[636]
            163 ┊      0.01% ┊                       ⤷ code[1897]
             80 ┊      0.00% ┊                       ⤷ code[2945]
           3542 ┊      0.16% ┊                   ⤷ code[210]
           1583 ┊      0.07% ┊                       ⤷ code[349]
            301 ┊      0.01% ┊                           ⤷ code[1268]
             98 ┊      0.00% ┊                           ⤷ code[2672]
             44 ┊      0.00% ┊                       ⤷ code[4252]
           1256 ┊      0.06% ┊                   ⤷ code[697]
            369 ┊      0.02% ┊                       ⤷ code[1338]
             70 ┊      0.00% ┊                           ⤷ code[3250]
            309 ┊      0.01% ┊                       ⤷ code[1479]
             70 ┊      0.00% ┊                           ⤷ code[3251]
           1026 ┊      0.05% ┊                   ⤷ code[486]
            226 ┊      0.01% ┊                       ⤷ code[1480]
            864 ┊      0.04% ┊                   ⤷ code[671]
            226 ┊      0.01% ┊                       ⤷ code[1497]
            752 ┊      0.03% ┊                   ⤷ code[493]
            469 ┊      0.02% ┊                   ⤷ code[1356]
            187 ┊      0.01% ┊                       ⤷ code[1702]
            181 ┊      0.01% ┊                   ⤷ code[1770]
            111 ┊      0.00% ┊                   ⤷ code[2543]
            111 ┊      0.00% ┊                   ⤷ code[2544]
            110 ┊      0.00% ┊                   ⤷ code[2540]
            110 ┊      0.00% ┊                   ⤷ code[2541]
            110 ┊      0.00% ┊                   ⤷ code[2542]
             47 ┊      0.00% ┊                   ⤷ code[3976]
             39 ┊      0.00% ┊                   ⤷ code[4504]
             37 ┊      0.00% ┊                   ⤷ code[4479]
             37 ┊      0.00% ┊                   ⤷ code[4502]
