 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         637681 ┊     27.61% ┊ export "canister_query query_one_fluent"
         637646 ┊     27.61% ┊   ⤷ code[5590]
         636203 ┊     27.55% ┊       ⤷ code[8]
         164855 ┊      7.14% ┊           ⤷ code[9]
          26657 ┊      1.15% ┊               ⤷ code[84]
           8952 ┊      0.39% ┊                   ⤷ code[3801]
           8894 ┊      0.39% ┊                       ⤷ code[270]
           4728 ┊      0.20% ┊                           ⤷ code[476]
           3301 ┊      0.14% ┊                               ⤷ code[1910]
           3136 ┊      0.14% ┊                                   ⤷ code[278]
           1829 ┊      0.08% ┊                                       ⤷ code[245]
            250 ┊      0.01% ┊                                           ⤷ code[1352]
            155 ┊      0.01% ┊                                           ⤷ code[1881]
             29 ┊      0.00% ┊                                       ⤷ code[4472]
            306 ┊      0.01% ┊                               ⤷ code[3875]
            249 ┊      0.01% ┊                                   ⤷ code[1563]
             17 ┊      0.00% ┊                                       ⤷ code[5185]
            179 ┊      0.01% ┊                               ⤷ code[1880]
            123 ┊      0.01% ┊                               ⤷ code[2330]
           1100 ┊      0.05% ┊                           ⤷ code[449]
            201 ┊      0.01% ┊                               ⤷ code[1671]
            951 ┊      0.04% ┊                           ⤷ code[454]
            114 ┊      0.00% ┊                               ⤷ code[2414]
            293 ┊      0.01% ┊                           ⤷ code[1184]
            237 ┊      0.01% ┊                           ⤷ code[1552]
             22 ┊      0.00% ┊                           ⤷ code[4820]
             15 ┊      0.00% ┊                           ⤷ code[5488]
           4601 ┊      0.20% ┊                   ⤷ code[141]
            701 ┊      0.03% ┊                       ⤷ code[2615]
            604 ┊      0.03% ┊                           ⤷ code[902]
            185 ┊      0.01% ┊                               ⤷ code[1715]
            575 ┊      0.02% ┊                       ⤷ code[768]
            527 ┊      0.02% ┊                       ⤷ code[640]
            163 ┊      0.01% ┊                       ⤷ code[1913]
             80 ┊      0.00% ┊                       ⤷ code[2992]
           3542 ┊      0.15% ┊                   ⤷ code[213]
           1583 ┊      0.07% ┊                       ⤷ code[350]
            301 ┊      0.01% ┊                           ⤷ code[1279]
             98 ┊      0.00% ┊                           ⤷ code[2702]
             44 ┊      0.00% ┊                       ⤷ code[4314]
