 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640411 ┊     27.48% ┊ export "canister_query query_one_fluent"
         640376 ┊     27.47% ┊   ⤷ code[5611]
         638933 ┊     27.41% ┊       ⤷ code[7]
         164872 ┊      7.07% ┊           ⤷ code[9]
          26657 ┊      1.14% ┊               ⤷ code[84]
           8952 ┊      0.38% ┊                   ⤷ code[3810]
           8894 ┊      0.38% ┊                       ⤷ code[271]
           4728 ┊      0.20% ┊                           ⤷ code[478]
           3301 ┊      0.14% ┊                               ⤷ code[1916]
           3136 ┊      0.13% ┊                                   ⤷ code[279]
           1829 ┊      0.08% ┊                                       ⤷ code[246]
            250 ┊      0.01% ┊                                           ⤷ code[1358]
            155 ┊      0.01% ┊                                           ⤷ code[1887]
             29 ┊      0.00% ┊                                       ⤷ code[4491]
            306 ┊      0.01% ┊                               ⤷ code[3885]
            249 ┊      0.01% ┊                                   ⤷ code[1567]
             17 ┊      0.00% ┊                                       ⤷ code[5208]
            179 ┊      0.01% ┊                               ⤷ code[1886]
            123 ┊      0.01% ┊                               ⤷ code[2337]
           1100 ┊      0.05% ┊                           ⤷ code[451]
            201 ┊      0.01% ┊                               ⤷ code[1675]
            951 ┊      0.04% ┊                           ⤷ code[456]
            114 ┊      0.00% ┊                               ⤷ code[2420]
            293 ┊      0.01% ┊                           ⤷ code[1190]
            237 ┊      0.01% ┊                           ⤷ code[1556]
             22 ┊      0.00% ┊                           ⤷ code[4844]
             15 ┊      0.00% ┊                           ⤷ code[5512]
           4601 ┊      0.20% ┊                   ⤷ code[141]
            701 ┊      0.03% ┊                       ⤷ code[2622]
            604 ┊      0.03% ┊                           ⤷ code[904]
            185 ┊      0.01% ┊                               ⤷ code[1719]
            575 ┊      0.02% ┊                       ⤷ code[768]
            527 ┊      0.02% ┊                       ⤷ code[640]
            163 ┊      0.01% ┊                       ⤷ code[1918]
             80 ┊      0.00% ┊                       ⤷ code[3001]
           3542 ┊      0.15% ┊                   ⤷ code[213]
           1583 ┊      0.07% ┊                       ⤷ code[352]
            301 ┊      0.01% ┊                           ⤷ code[1284]
             98 ┊      0.00% ┊                           ⤷ code[2709]
             44 ┊      0.00% ┊                       ⤷ code[4319]
           1256 ┊      0.05% ┊                   ⤷ code[703]
            369 ┊      0.02% ┊                       ⤷ code[1356]
             70 ┊      0.00% ┊                           ⤷ code[3315]
            309 ┊      0.01% ┊                       ⤷ code[1497]
             70 ┊      0.00% ┊                           ⤷ code[3316]
           1026 ┊      0.04% ┊                   ⤷ code[493]
            226 ┊      0.01% ┊                       ⤷ code[1498]
            864 ┊      0.04% ┊                   ⤷ code[678]
            226 ┊      0.01% ┊                       ⤷ code[1511]
            752 ┊      0.03% ┊                   ⤷ code[500]
            469 ┊      0.02% ┊                   ⤷ code[1376]
            187 ┊      0.01% ┊                       ⤷ code[1720]
            181 ┊      0.01% ┊                   ⤷ code[1789]
            111 ┊      0.00% ┊                   ⤷ code[2577]
            111 ┊      0.00% ┊                   ⤷ code[2578]
            110 ┊      0.00% ┊                   ⤷ code[2574]
            110 ┊      0.00% ┊                   ⤷ code[2575]
            110 ┊      0.00% ┊                   ⤷ code[2576]
             47 ┊      0.00% ┊                   ⤷ code[4041]
             39 ┊      0.00% ┊                   ⤷ code[4578]
             37 ┊      0.00% ┊                   ⤷ code[4560]
             37 ┊      0.00% ┊                   ⤷ code[4576]
             16 ┊      0.00% ┊                   ⤷ code[5504]
          22954 ┊      0.98% ┊               ⤷ code[22]
           3923 ┊      0.17% ┊                   ⤷ code[880]
           3544 ┊      0.15% ┊                       ⤷ code[92]
            210 ┊      0.01% ┊                           ⤷ code[1466]
            133 ┊      0.01% ┊                           ⤷ code[2036]
             84 ┊      0.00% ┊                           ⤷ code[2896]
             84 ┊      0.00% ┊                           ⤷ code[2897]
           2325 ┊      0.10% ┊                   ⤷ code[240]
