 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         637736 ┊     27.63% ┊ export "canister_query query_one_fluent"
         637701 ┊     27.63% ┊   ⤷ code[5589]
         636258 ┊     27.57% ┊       ⤷ code[8]
         164838 ┊      7.14% ┊           ⤷ code[9]
          26657 ┊      1.16% ┊               ⤷ code[84]
           8952 ┊      0.39% ┊                   ⤷ code[3802]
           8894 ┊      0.39% ┊                       ⤷ code[270]
           4728 ┊      0.20% ┊                           ⤷ code[476]
           3301 ┊      0.14% ┊                               ⤷ code[1910]
           3136 ┊      0.14% ┊                                   ⤷ code[278]
           1829 ┊      0.08% ┊                                       ⤷ code[246]
            250 ┊      0.01% ┊                                           ⤷ code[1353]
            155 ┊      0.01% ┊                                           ⤷ code[1882]
             29 ┊      0.00% ┊                                       ⤷ code[4473]
            306 ┊      0.01% ┊                               ⤷ code[3875]
            249 ┊      0.01% ┊                                   ⤷ code[1563]
             17 ┊      0.00% ┊                                       ⤷ code[5188]
            179 ┊      0.01% ┊                               ⤷ code[1881]
            123 ┊      0.01% ┊                               ⤷ code[2331]
           1100 ┊      0.05% ┊                           ⤷ code[449]
            201 ┊      0.01% ┊                               ⤷ code[1671]
            951 ┊      0.04% ┊                           ⤷ code[454]
            114 ┊      0.00% ┊                               ⤷ code[2414]
            293 ┊      0.01% ┊                           ⤷ code[1184]
            237 ┊      0.01% ┊                           ⤷ code[1552]
             22 ┊      0.00% ┊                           ⤷ code[4822]
             15 ┊      0.00% ┊                           ⤷ code[5489]
           4601 ┊      0.20% ┊                   ⤷ code[141]
            701 ┊      0.03% ┊                       ⤷ code[2615]
            604 ┊      0.03% ┊                           ⤷ code[903]
            185 ┊      0.01% ┊                               ⤷ code[1716]
            575 ┊      0.02% ┊                       ⤷ code[768]
            527 ┊      0.02% ┊                       ⤷ code[640]
            163 ┊      0.01% ┊                       ⤷ code[1913]
             80 ┊      0.00% ┊                       ⤷ code[2992]
           3542 ┊      0.15% ┊                   ⤷ code[213]
           1583 ┊      0.07% ┊                       ⤷ code[350]
            301 ┊      0.01% ┊                           ⤷ code[1279]
             98 ┊      0.00% ┊                           ⤷ code[2702]
             44 ┊      0.00% ┊                       ⤷ code[4313]
           1256 ┊      0.05% ┊                   ⤷ code[703]
            369 ┊      0.02% ┊                       ⤷ code[1351]
             70 ┊      0.00% ┊                           ⤷ code[3306]
            309 ┊      0.01% ┊                       ⤷ code[1492]
             70 ┊      0.00% ┊                           ⤷ code[3307]
           1026 ┊      0.04% ┊                   ⤷ code[491]
            226 ┊      0.01% ┊                       ⤷ code[1493]
            864 ┊      0.04% ┊                   ⤷ code[678]
            226 ┊      0.01% ┊                       ⤷ code[1507]
            752 ┊      0.03% ┊                   ⤷ code[498]
            469 ┊      0.02% ┊                   ⤷ code[1370]
            187 ┊      0.01% ┊                       ⤷ code[1715]
            181 ┊      0.01% ┊                   ⤷ code[1786]
            111 ┊      0.00% ┊                   ⤷ code[2571]
            111 ┊      0.00% ┊                   ⤷ code[2572]
            110 ┊      0.00% ┊                   ⤷ code[2568]
            110 ┊      0.00% ┊                   ⤷ code[2569]
            110 ┊      0.00% ┊                   ⤷ code[2570]
             47 ┊      0.00% ┊                   ⤷ code[4035]
             39 ┊      0.00% ┊                   ⤷ code[4558]
             37 ┊      0.00% ┊                   ⤷ code[4542]
             37 ┊      0.00% ┊                   ⤷ code[4556]
             16 ┊      0.00% ┊                   ⤷ code[5485]
          22953 ┊      0.99% ┊               ⤷ code[21]
           3923 ┊      0.17% ┊                   ⤷ code[877]
           3544 ┊      0.15% ┊                       ⤷ code[92]
            210 ┊      0.01% ┊                           ⤷ code[1461]
            133 ┊      0.01% ┊                           ⤷ code[2030]
             84 ┊      0.00% ┊                           ⤷ code[2887]
             84 ┊      0.00% ┊                           ⤷ code[2888]
           2325 ┊      0.10% ┊                   ⤷ code[240]
            357 ┊      0.02% ┊                       ⤷ code[1011]
            224 ┊      0.01% ┊                       ⤷ code[1547]
           2217 ┊      0.10% ┊                   ⤷ code[170]
           1540 ┊      0.07% ┊                   ⤷ code[355]
            363 ┊      0.02% ┊                       ⤷ code[1026]
           1013 ┊      0.04% ┊                   ⤷ code[412]
            757 ┊      0.03% ┊                   ⤷ code[528]
            609 ┊      0.03% ┊                   ⤷ code[653]
            495 ┊      0.02% ┊                   ⤷ code[972]
            123 ┊      0.01% ┊                       ⤷ code[2310]
            292 ┊      0.01% ┊                   ⤷ code[1523]
             31 ┊      0.00% ┊                       ⤷ code[4654]
            186 ┊      0.01% ┊                   ⤷ code[1730]
            171 ┊      0.01% ┊                   ⤷ code[2078]
             24 ┊      0.00% ┊                       ⤷ code[4996]
            169 ┊      0.01% ┊                   ⤷ code[1775]
            125 ┊      0.01% ┊                   ⤷ code[2371]
             81 ┊      0.00% ┊                   ⤷ code[2886]
             80 ┊      0.00% ┊                   ⤷ code[2993]
             79 ┊      0.00% ┊                   ⤷ code[2982]
             70 ┊      0.00% ┊                   ⤷ code[3310]
             46 ┊      0.00% ┊                   ⤷ code[4031]
             37 ┊      0.00% ┊                   ⤷ code[4308]
          22035 ┊      0.95% ┊               ⤷ code[598]
          19611 ┊      0.85% ┊                   ⤷ code[7]
           2518 ┊      0.11% ┊                       ⤷ code[191]
            141 ┊      0.01% ┊                           ⤷ code[2079]
            139 ┊      0.01% ┊                           ⤷ code[2094]
            110 ┊      0.00% ┊                           ⤷ code[2383]
             67 ┊      0.00% ┊                           ⤷ code[3203]
             55 ┊      0.00% ┊                           ⤷ code[3879]
             26 ┊      0.00% ┊                           ⤷ code[4721]
            963 ┊      0.04% ┊                       ⤷ code[422]
            440 ┊      0.02% ┊                       ⤷ code[866]
            332 ┊      0.01% ┊                       ⤷ code[2983]
            260 ┊      0.01% ┊                           ⤷ code[1321]
            321 ┊      0.01% ┊                       ⤷ code[1210]
             25 ┊      0.00% ┊                           ⤷ code[4722]
            224 ┊      0.01% ┊                       ⤷ code[1432]
            127 ┊      0.01% ┊                       ⤷ code[2217]
             98 ┊      0.00% ┊                       ⤷ code[2612]
             85 ┊      0.00% ┊                       ⤷ code[2877]
             72 ┊      0.00% ┊                       ⤷ code[3311]
             52 ┊      0.00% ┊                       ⤷ code[3876]
             37 ┊      0.00% ┊                       ⤷ code[4474]
             31 ┊      0.00% ┊                       ⤷ code[4546]
             31 ┊      0.00% ┊                       ⤷ code[4547]
             27 ┊      0.00% ┊                       ⤷ code[4649]
             22 ┊      0.00% ┊                       ⤷ code[4823]
             18 ┊      0.00% ┊                       ⤷ code[5189]
           1396 ┊      0.06% ┊                   ⤷ code[307]
            113 ┊      0.00% ┊                       ⤷ code[2595]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1043]
          16028 ┊      0.69% ┊               ⤷ code[114]
           6118 ┊      0.27% ┊                   ⤷ code[251]
           3819 ┊      0.17% ┊                       ⤷ code[381]
           2072 ┊      0.09% ┊                           ⤷ code[250]
            188 ┊      0.01% ┊                               ⤷ code[1799]
            134 ┊      0.01% ┊                               ⤷ code[2265]
             87 ┊      0.00% ┊                               ⤷ code[2849]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.03% ┊                           ⤷ code[914]
            180 ┊      0.01% ┊                               ⤷ code[1948]
             79 ┊      0.00% ┊                           ⤷ code[2965]
             15 ┊      0.00% ┊                           ⤷ code[5526]
            475 ┊      0.02% ┊                       ⤷ code[846]
             90 ┊      0.00% ┊                       ⤷ code[2848]
             74 ┊      0.00% ┊                       ⤷ code[3216]
             59 ┊      0.00% ┊                       ⤷ code[3653]
           3427 ┊      0.15% ┊                   ⤷ code[497]
           1381 ┊      0.06% ┊                       ⤷ code[1146]
           1033 ┊      0.04% ┊                           ⤷ code[378]
           1109 ┊      0.05% ┊                       ⤷ code[1147]
            761 ┊      0.03% ┊                           ⤷ code[508]
            120 ┊      0.01% ┊                       ⤷ code[2205]
           1140 ┊      0.05% ┊                   ⤷ code[494]
            126 ┊      0.01% ┊                       ⤷ code[2202]
             76 ┊      0.00% ┊                       ⤷ code[2958]
             67 ┊      0.00% ┊                       ⤷ code[3459]
             53 ┊      0.00% ┊                       ⤷ code[3798]
             15 ┊      0.00% ┊                       ⤷ code[5346]
            776 ┊      0.03% ┊                   ⤷ code[495]
            735 ┊      0.03% ┊                   ⤷ code[520]
            244 ┊      0.01% ┊                   ⤷ code[2102]
             98 ┊      0.00% ┊                       ⤷ code[2594]
            154 ┊      0.01% ┊                   ⤷ code[2093]
            139 ┊      0.01% ┊                   ⤷ code[2160]
