 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         637662 ┊     27.63% ┊ export "canister_query query_one_fluent"
         637627 ┊     27.63% ┊   ⤷ code[5590]
         636184 ┊     27.57% ┊       ⤷ code[8]
         164838 ┊      7.14% ┊           ⤷ code[9]
          26657 ┊      1.16% ┊               ⤷ code[84]
           8952 ┊      0.39% ┊                   ⤷ code[3806]
           8894 ┊      0.39% ┊                       ⤷ code[271]
           4728 ┊      0.20% ┊                           ⤷ code[476]
           3301 ┊      0.14% ┊                               ⤷ code[1912]
           3136 ┊      0.14% ┊                                   ⤷ code[278]
           1829 ┊      0.08% ┊                                       ⤷ code[246]
            250 ┊      0.01% ┊                                           ⤷ code[1353]
            155 ┊      0.01% ┊                                           ⤷ code[1884]
             29 ┊      0.00% ┊                                       ⤷ code[4477]
            306 ┊      0.01% ┊                               ⤷ code[3881]
            249 ┊      0.01% ┊                                   ⤷ code[1563]
             17 ┊      0.00% ┊                                       ⤷ code[5188]
            179 ┊      0.01% ┊                               ⤷ code[1883]
            123 ┊      0.01% ┊                               ⤷ code[2331]
           1100 ┊      0.05% ┊                           ⤷ code[449]
            201 ┊      0.01% ┊                               ⤷ code[1671]
            951 ┊      0.04% ┊                           ⤷ code[454]
            114 ┊      0.00% ┊                               ⤷ code[2417]
            293 ┊      0.01% ┊                           ⤷ code[1185]
            237 ┊      0.01% ┊                           ⤷ code[1554]
             22 ┊      0.00% ┊                           ⤷ code[4827]
             15 ┊      0.00% ┊                           ⤷ code[5510]
           4601 ┊      0.20% ┊                   ⤷ code[141]
            701 ┊      0.03% ┊                       ⤷ code[2615]
            604 ┊      0.03% ┊                           ⤷ code[902]
            185 ┊      0.01% ┊                               ⤷ code[1716]
            575 ┊      0.02% ┊                       ⤷ code[768]
            527 ┊      0.02% ┊                       ⤷ code[640]
            163 ┊      0.01% ┊                       ⤷ code[1913]
             80 ┊      0.00% ┊                       ⤷ code[2992]
