Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],159538,6.824419356715341,,
code[0],33611,1.4377487432370928,,
code[1],32353,1.3839363627963959,,
code[2],27593,1.1803219503180835,,
code[3],20231,0.8654040291699034,,
code[4],17757,0.7595758660456712,,
code[5],17202,0.7358351099688931,,
code[8],15358,0.6569559132020847,,
code[6],15294,0.6542182404292671,,
code[9],14245,0.6093460726373029,,
code[7],14213,0.6079772362508941,,
code[10],13053,0.5583569172435742,,
code[11],12943,0.5536515421652939,,
code[13],12725,0.5443263442828837,,
code[14],12649,0.5410753578651627,,
code[12],12377,0.5294402485806877,,
code[15],11074,0.47370294197160345,,
code[17],10390,0.4444440642121149,,
code[16],10347,0.442604690317878,,
code[18],10095,0.43182510377490857,,
code[19],9898,0.42339820477107926,,
code[20],9587,0.41009482614066844,,
code[21],9209,0.3939254463262143,,
code[23],9062,0.3876373541761487,,
code[26],8981,0.38417248707305135,,
code[25],8944,0.38258977000126615,,
code[24],8892,0.38036541087335185,,
code[27],8765,0.37493284146479183,,
code[28],8765,0.37493284146479183,,
code[22],8734,0.37360678121545826,,
code[29],8600,0.36787477884737135,,
code[31],8003,0.34233742501343173,,
code[30],7875,0.3368620794677964,,
code[32],7625,0.32616804519897746,,
code[37],7182,0.3072182164746303,,
code[38],7143,0.3055499471286946,,
code[35],7003,0.29956128793815595,,
code[36],6860,0.2934443003363916,,
code[34],6783,0.2901505377815953,,
code[39],6701,0.28664289454142267,,
