Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],168418,7.101249880358415,,
code[0],33635,1.418200784511485,,
code[1],32386,1.3655374047031055,,
code[2],27593,1.1634432658547764,,
code[3],20378,0.8592268644797098,,
code[4],17772,0.7493463458402887,,
code[5],15294,0.6448628749314301,,
code[7],14256,0.6010961909913997,,
code[6],14213,0.5992831202694139,,
code[8],13055,0.5504567040819811,,
code[9],12943,0.545734287317739,,
code[10],12875,0.5428671057108776,,
code[12],12650,0.5333801077469982,,
code[11],12384,0.522164367931923,,
code[13],12359,0.5211102570470475,,
code[14],11074,0.4669289575644473,,
code[16],10390,0.43808848375425385,,
code[15],10356,0.4366548929508232,,
code[17],10095,0.4256499753127231,,
code[18],9894,0.41717492379832416,,
code[19],9587,0.40423044213205317,,
code[20],9209,0.3882922855527357,,
code[22],9062,0.3820941135496678,,
code[25],8981,0.37867879428267126,,
code[24],8944,0.3771187101730555,,
code[23],8892,0.3749261595325145,,
code[26],8765,0.369571276237347,,
code[27],8765,0.369571276237347,,
code[21],8738,0.36843283648168146,,
code[28],8626,0.3637104197174393,,
code[31],8043,0.3391285538821428,,
code[30],8003,0.33744197646634205,,
code[32],7950,0.33520726139040596,,
code[29],7839,0.33052700906155885,,
code[33],7746,0.326605716569822,,
code[34],7668,0.3233168906090105,,
code[39],7182,0.3028249750070309,,
code[40],7143,0.30118056202662513,,
code[37],7003,0.2952775410713224,,
code[38],6860,0.2892480268098346,,
