Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],171130,7.207194307019823,,
code[0],33635,1.4165487086811883,,
code[1],32386,1.363946676954035,,
code[2],27593,1.1620879595254952,,
code[3],20378,0.8582259427829718,,
code[4],17787,0.7491051547885327,,
code[5],15294,0.644111667922405,,
code[7],14256,0.6003959682164121,,
code[6],14213,0.5985850095580714,,
code[8],13055,0.5498154717357786,,
code[9],12943,0.5450985561605655,,
code[10],12877,0.5423189451966006,,
code[12],12650,0.5327587680932668,,
code[11],12384,0.5215560936021357,,
code[13],12359,0.52050321066124,,
code[14],11074,0.46638502749919664,,
code[16],10390,0.437578150236288,,
code[15],10356,0.43614622943666975,,
code[17],10095,0.4251541315337177,,
code[18],9894,0.41668895268891565,,
code[19],9587,0.4037595501747154,,
code[20],9209,0.38783996010837113,,
code[22],9062,0.38164900841590393,,
code[25],8981,0.3782376676874016,,
code[24],8944,0.37667940093487584,,
code[23],8892,0.3744894044178126,,
code[26],8765,0.369140759078062,,
code[27],8765,0.369140759078062,,
code[21],8739,0.3680457608195304,,
code[28],8626,0.3632867299266815,,
code[31],8043,0.33873349974499173,,
code[30],8003,0.3370488870395585,,
code[32],7950,0.3348167752048594,,
code[29],7841,0.3302262055825538,,
code[33],7746,0.32622525040714984,,
code[34],7668,0.322940255631555,,
code[39],7182,0.30247221126054097,,
code[40],7143,0.3008297138727435,,
code[37],7003,0.2949335694037271,,
code[38],6860,0.28891107898180324,,
