Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],167650,7.122897491881851,,
code[0],33635,1.4290406032773402,,
code[1],32386,1.3759746983124703,,
code[2],27593,1.1723358812615325,,
code[3],20378,0.8657942444948904,,
code[4],17772,0.755073869524153,,
code[5],17202,0.7308564429188882,,
code[8],15372,0.6531057575019852,,
code[6],15294,0.6497917938612647,,
code[9],14253,0.6055631252716495,,
code[7],14213,0.6038636567379466,,
code[10],13053,0.5545790692605655,,
code[11],12943,0.5499055307928828,,
code[12],12875,0.547016434285588,,
code[14],12649,0.5374144370701672,,
code[13],12384,0.5261554580343862,,
code[15],11074,0.47049786355561957,,
code[17],10390,0.44143695162930174,,
code[16],10356,0.4399924033756543,,
code[18],10095,0.4289033711932436,,
code[19],9894,0.4203635418113871,,
code[20],9587,0.40732012081521807,,
code[21],9209,0.3912601431717266,,
code[23],9062,0.38501459631036883,,
code[26],8981,0.3815731725296207,,
code[25],8944,0.3800011641359456,,
code[24],8892,0.377791855042132,,
code[27],8765,0.37239604244762553,,
code[28],8765,0.37239604244762553,,
code[22],8738,0.3712489011873762,,
code[29],8600,0.36538573474610153,,
code[31],8003,0.3400211668805873,,
code[30],7839,0.3330533458924058,,
code[32],7668,0.3257881179108263,,
code[37],7182,0.30513957522633733,,
code[38],7143,0.3034825934059771,,
code[35],7003,0.29753445353801733,,
code[36],6860,0.2914588535300298,,
code[34],6783,0.2881873766026519,,
code[39],6701,0.28470346610856123,,
