Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],169826,7.156308533792369,,
code[0],33635,1.41734738811552,,
code[1],32386,1.3647156982758801,,
code[2],27593,1.1627431687311296,,
code[3],20378,0.8587098283043872,,
code[4],17772,0.7488954298079091,,
code[5],15294,0.6444748313910736,,
code[7],14256,0.6007344838702201,,
code[6],14213,0.598922504155965,,
code[8],13055,0.5501254690604463,,
code[9],12943,0.5454058939907589,,
code[10],12875,0.5425404376984486,,
code[12],12650,0.5330591484959515,,
code[11],12384,0.5218501577054437,,
code[13],12359,0.5207966811273885,,
code[14],11074,0.46664798501534915,,
code[16],10390,0.4378248658397578,,
code[15],10356,0.43639213769360263,,
code[17],10095,0.4253938422187059,,
code[18],9894,0.4169238905311418,,
code[19],9587,0.40398719815262346,,
code[20],9209,0.38805863229242826,,
code[22],9062,0.3818641900134634,,
code[25],8981,0.37845092590056445,,
code[24],8944,0.3768917805650427,,
code[23],8892,0.3747005492826878,,
code[26],8765,0.3693488882661672,,
code[27],8765,0.3693488882661672,,
code[21],8739,0.3682532726249897,,
code[28],8626,0.36349155849218007,,
code[31],8043,0.33892448469193187,,
code[30],8003,0.33723892216704343,,
code[32],7950,0.3350055518215663,,
code[29],7839,0.3303281158150011,,
code[33],7746,0.3264091829446356,,
code[34],7668,0.32312233602110324,,
code[39],7182,0.3026427513437094,,
code[40],7143,0.30099932788194317,,
code[37],7003,0.2950998590448338,,
code[38],6860,0.28907397301835785,,
