Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],179794,7.508279009943164,,
code[0],33635,1.4046128597141079,,
code[1],32386,1.3524540530608324,,
code[2],27593,1.152296198545901,,
code[3],20378,0.8509945252045218,,
code[4],17787,0.7427931897052129,,
code[5],15294,0.6386843786670898,,
code[7],14256,0.5953370277414693,,
code[6],14213,0.59354132823299,,
code[8],13140,0.5487323614283746,,
code[9],13055,0.5451827228651013,,
code[12],13026,0.5439716697082198,,
code[10],12943,0.5405055520523174,,
code[13],12888,0.5382087270996112,,
code[11],12495,0.5217968688011826,,
code[14],11074,0.46245526411398935,,
code[16],10390,0.4338911137930603,,
code[15],10356,0.43247125836775085,,
code[17],10095,0.42157177995581746,,
code[18],9894,0.4131779287650181,,
code[19],9587,0.40035746948354844,,
code[20],9209,0.3845720179904034,,
code[23],9062,0.37843323129862483,,
code[26],8981,0.37505063455009374,,
code[25],8944,0.3735054977637277,,
code[24],8892,0.3713339541720781,,
code[27],8765,0.3660303765540109,,
code[28],8765,0.3660303765540109,,
code[22],8739,0.3649446047581861,,
code[21],8690,0.36289834252759323,,
code[29],8626,0.3602256734917168,,
code[32],8043,0.3358793289930302,,
code[31],8003,0.33420891084560744,,
code[33],7950,0.33199560680027224,,
code[30],7841,0.32744371734854527,,
code[34],7746,0.32347647424841625,,
code[35],7668,0.3202191588609419,,
code[40],7182,0.2999235783697554,,
code[41],7143,0.2982949206760182,,
code[38],7003,0.2924484571600386,,
