Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],160306,6.848746209405715,,
code[0],33611,1.4359612793303773,,
code[1],32353,1.3822158004872127,,
code[2],27593,1.1788545291887509,,
code[3],20231,0.8643281259746175,,
code[4],17757,0.7586315324468036,,
code[5],17202,0.7349202917807014,,
code[8],15358,0.6561391606306249,,
code[6],15294,0.6534048914366961,,
code[9],14245,0.6085885104299552,,
code[7],14213,0.6072213758329909,,
code[10],13053,0.5576627466930295,,
code[11],12943,0.5529632215159643,,
code[13],12725,0.5436496170741439,,
code[14],12649,0.5404026724063534,,
code[12],12384,0.5290810890252416,,
code[15],11074,0.47311401646200946,,
code[17],10390,0.44389151445189434,,
code[16],10349,0.4421398732495337,,
code[18],10095,0.43128824238612834,,
code[19],9894,0.42270092819894545,,
code[20],9587,0.4095849806593177,,
code[21],9209,0.3934357032326752,,
code[23],9062,0.3871554286778698,,
code[26],8981,0.3836948692293035,,
code[25],8944,0.38211411985156335,,
code[24],8892,0.37989252613149616,,
code[27],8765,0.3744667106997935,,
code[28],8765,0.3744667106997935,,
code[22],8734,0.37314229905898416,,
code[29],8600,0.36741742293419555,,
code[31],8003,0.34191181810957755,,
code[30],7875,0.3364432797217198,,
code[32],7625,0.325762540682935,,
code[37],7182,0.3068362711062084,,
code[38],7143,0.305170075816158,,
code[35],7003,0.2991888619544385,,
code[36],6860,0.29307947922425365,,
code[34],6783,0.2897898116003079,,
code[39],6701,0.28628652919558656,,
